pb-gfrd-pnc;cgl;0;0;8316.0112678854;1.00;0;0
pb-gfrd-pnc;cgl;1;1425;8340.1367448317;3.18;2612;0
pb-gfrd-pnc;cgl;2;2639;8359.4146517438;6.17;4502;0
pb-gfrd-pnc;cgl;3;3791;8370.1121488735;10.47;5284;0
pb-gfrd-pnc;cgl;4;4953;8377.1077147070;16.23;5653;0
pb-gfrd-pnc;cgl;5;6066;8382.1266659372;22.59;5897;0
pb-gfrd-pnc;cgl;6;6912;8385.8504953775;30.39;6480;0
pb-gfrd-pnc;cgl;7;7751;8388.7628708304;39.13;6815;0
pb-gfrd-pnc;cgl;8;8405;8390.9620632304;49.58;6940;0
pb-gfrd-pnc;cgl;9;9024;8392.6133424578;60.26;7091;0
pb-gfrd-pnc;cgl;10;9564;8393.9393813501;72.35;7170;0
pb-gfrd-pnc;cgl;11;10164;8394.7260462293;84.22;7474;0
pb-gfrd-pnc;cgl;12;10603;8395.6656737933;96.26;7556;0
pb-gfrd-pnc;cgl;13;11203;8396.3854812159;110.10;7779;0
pb-gfrd-pnc;cgl;14;11607;8397.0532411036;123.82;7805;0
pb-gfrd-pnc;cgl;15;12020;8397.5927736636;137.63;7833;0
pb-gfrd-pnc;cgl;16;12440;8398.2058965554;153.41;7865;0
pb-gfrd-pnc;cgl;17;12811;8398.4396075447;170.96;7883;0
pb-gfrd-pnc;cgl;18;13213;8398.8021178752;190.12;7981;0
pb-gfrd-pnc;cgl;19;13560;8399.2652412412;209.40;8052;0
pb-gfrd-pnc;cgl;20;13844;8399.4246648641;226.83;8130;0
pb-gfrd-pnc;cgl;21;14153;8399.7264537825;247.09;8191;0
pb-gfrd-pnc;cgl;22;14426;8399.9684641963;272.42;8204;0
pb-gfrd-pnc;cgl;23;14710;8400.1622274579;292.79;8275;0
pb-gfrd-pnc;cgl;24;14969;8400.4323389405;315.56;8405;0
pb-gfrd-pnc;cgl;25;15269;8400.5455044934;337.00;8528;0
pb-gfrd-pnc;cgl;26;15526;8400.6861838497;359.92;8557;0
pb-gfrd-pnc;cgl;27;15738;8400.9315570178;382.91;8617;0
pb-gfrd-pnc;cgl;28;15993;8401.0292004819;405.65;8637;0
pb-gfrd-pnc;cgl;29;16223;8401.1262048086;429.59;8665;0
pb-gfrd-pnc;cgl;30;16428;8401.2769548244;452.18;8692;0
pb-gfrd-pnc;cgl;31;16630;8401.4021353635;477.67;8774;0
pb-gfrd-pnc;cgl;32;16771;8401.5728359765;501.22;8788;0
pb-gfrd-pnc;cgl;33;16932;8401.6776779284;526.05;8801;0
pb-gfrd-pnc;cgl;34;17080;8401.7265516092;548.60;8810;0
pb-gfrd-pnc;cgl;35;17205;8401.7601265088;572.19;8823;0
pb-gfrd-pnc;cgl;36;17359;8401.8936160378;599.56;8830;0
pb-gfrd-pnc;cgl;37;17516;8401.9590654751;621.39;9206;0
pb-gfrd-pnc;cgl;38;17657;8401.9755794149;639.09;9777;0
pb-gfrd-pnc;cgl;39;17784;8402.0845872149;662.98;9951;0
pb-gfrd-pnc;cgl;40;17902;8402.3389639462;691.33;10153;0
pb-gfrd-pnc;cgl;41;18044;8402.6112566285;721.41;10230;0
pb-gfrd-pnc;cgl;42;18180;8402.7191595391;740.52;10263;0
pb-gfrd-pnc;cgl;43;18322;8402.7627004391;765.46;10430;0
pb-gfrd-pnc;cgl;44;18449;8402.8596186828;794.52;10465;0
pb-gfrd-pnc;cgl;45;18585;8402.8896059840;816.37;10514;0
pb-gfrd-pnc;cgl;46;18673;8402.9152457626;836.93;10534;0
pb-gfrd-pnc;cgl;47;18751;8402.9401648953;856.24;10540;0
pb-gfrd-pnc;cgl;48;18826;8403.0052227274;879.62;10577;0
pb-gfrd-pnc;cgl;49;18930;8403.0186879388;901.14;10588;0
pb-gfrd-pnc;cgl;50;19003;8403.0401284501;923.95;10592;0
pb-gfrd-pnc;cgl;51;19003;8403.0401284501;923.95;10592,0
