mkc;cgl;0;0;-611.8500000000;1.95
mkc;cgl;1;31;-611.8500000000;1.99
mkc;cgl;2;68;-611.8500000000;2.05
mkc;cgl;3;104;-611.4789727127;2.12
mkc;cgl;4;141;-611.4608846840;2.19
mkc;cgl;5;176;-611.4497297919;2.25
mkc;cgl;6;217;-611.4094051378;2.32
mkc;cgl;7;255;-611.3413901348;2.38
mkc;cgl;8;286;-610.9999441243;2.48
mkc;cgl;9;326;-610.9999441243;2.58
mkc;cgl;10;366;-610.9256184031;2.74
mkc;cgl;11;400;-610.6239623839;2.89
mkc;cgl;12;435;-610.5400237404;3.03
mkc;cgl;13;478;-609.8119121661;3.19
mkc;cgl;14;516;-609.8017026680;3.37
mkc;cgl;15;555;-609.7951388677;3.56
mkc;cgl;16;583;-609.7951388677;3.69
mkc;cgl;17;613;-607.5225443194;3.84
mkc;cgl;18;645;-607.5142109861;3.96
mkc;cgl;19;673;-607.2966721917;4.07
mkc;cgl;20;707;-607.2150398238;4.30
mkc;cgl;21;753;-607.1815280749;4.45
mkc;cgl;22;783;-607.1815280749;4.60
mkc;cgl;23;825;-607.1815280749;4.77
mkc;cgl;24;868;-607.1689130000;4.96
mkc;cgl;25;904;-607.1124833160;5.32
mkc;cgl;26;935;-607.0605503581;5.47
mkc;cgl;27;975;-606.9163013483;5.70
mkc;cgl;28;1009;-606.7856367947;5.87
mkc;cgl;29;1042;-606.7364880300;6.17
mkc;cgl;30;1072;-606.7288009106;6.47
mkc;cgl;31;1113;-606.6362325554;6.93
mkc;cgl;32;1152;-606.6128806607;7.26
mkc;cgl;33;1190;-606.5841576790;7.60
mkc;cgl;34;1227;-606.5719082001;7.84
mkc;cgl;35;1263;-606.5643145699;8.13
mkc;cgl;36;1299;-606.5568643503;8.42
mkc;cgl;37;1342;-606.4556913582;8.85
mkc;cgl;38;1368;-606.4261655747;9.05
mkc;cgl;39;1396;-606.3493428152;9.58
mkc;cgl;40;1426;-606.3493428152;9.81
mkc;cgl;41;1454;-606.3411463122;10.10
mkc;cgl;42;1485;-606.3189029895;10.50
mkc;cgl;43;1521;-606.2804261382;11.08
mkc;cgl;44;1557;-606.2553153295;11.87
mkc;cgl;45;1587;-606.2553153295;12.33
mkc;cgl;46;1618;-606.2237328011;13.17
mkc;cgl;47;1655;-606.2237328011;13.69
mkc;cgl;48;1694;-606.1938105244;14.72
mkc;cgl;49;1720;-606.1519342767;16.05
mkc;cgl;50;1744;-606.1269967943;17.04
mkc;cgl;51;1744;-606.1269967943;17.04
