harp2;cgl;0;0;-74325169.3451383114;0.15
harp2;cgl;1;37;-74265990.8701547980;0.22
harp2;cgl;2;76;-74237223.3972113878;0.26
harp2;cgl;3;108;-74228784.2995302677;0.33
harp2;cgl;4;125;-74220901.9039800614;0.38
harp2;cgl;5;140;-74217095.5756985992;0.43
harp2;cgl;6;144;-74213093.4280360341;0.49
harp2;cgl;7;152;-74212438.4840970039;0.54
harp2;cgl;8;160;-74212018.4969971776;0.60
harp2;cgl;9;169;-74211609.8539315909;0.67
harp2;cgl;10;174;-74211229.2024652660;0.73
harp2;cgl;11;176;-74211029.4273515046;0.78
harp2;cgl;12;177;-74211028.9634348601;0.84
harp2;cgl;13;177;-74211028.9634348601;0.89
