harp2;cgl;0;0;-74325169.3451383114;0.16
harp2;cgl;1;42;-74265864.5731195658;0.22
harp2;cgl;2;80;-74237248.0697574466;0.27
harp2;cgl;3;113;-74225423.2500903308;0.33
harp2;cgl;4;136;-74206975.3774717599;0.41
harp2;cgl;5;143;-74205129.0111398250;0.46
harp2;cgl;6;149;-74202603.8019203991;0.52
harp2;cgl;7;160;-74202221.0143351406;0.57
harp2;cgl;8;170;-74202027.0998635739;0.64
harp2;cgl;9;171;-74201401.4714102298;0.69
harp2;cgl;10;172;-74201398.8830304146;0.74
harp2;cgl;11;173;-74201398.6822801381;0.80
harp2;cgl;12;174;-74201390.4827685058;0.85
harp2;cgl;13;175;-74201387.6056544632;0.90
harp2;cgl;14;176;-74201386.9892647117;0.96
harp2;cgl;15;176;-74201386.9892647117;1.01
