p0548;cgl;0;0;429.6829016654;0.13
p0548;cgl;1;122;2436.9364219663;0.42
p0548;cgl;2;365;4508.2167954584;0.64
p0548;cgl;3;582;5755.5695888623;0.76
p0548;cgl;4;737;6412.6079560520;0.97
p0548;cgl;5;927;6795.7437443123;1.17
p0548;cgl;6;1116;7026.2778589050;1.42
p0548;cgl;7;1176;7127.5992498476;1.63
p0548;cgl;8;1261;7176.6063369518;1.87
p0548;cgl;9;1299;7192.5157617921;2.08
p0548;cgl;10;1323;7197.2853788536;2.21
p0548;cgl;11;1329;7197.3015078730;2.35
p0548;cgl;12;1331;7197.3015078730;2.48
p0548;cgl;13;1331;7197.3015078730;2.61
