p0548;cgl;0;0;429.6829016654;0.04
p0548;cgl;1;122;2436.9364219663;0.39
p0548;cgl;2;365;4512.8969428176;0.62
p0548;cgl;3;552;5769.0016282354;0.73
p0548;cgl;4;708;6439.4638982811;0.95
p0548;cgl;5;892;6807.8592548978;1.15
p0548;cgl;6;1086;7023.1521866104;1.41
p0548;cgl;7;1165;7141.5605965464;1.61
p0548;cgl;8;1215;7176.6063369518;1.81
p0548;cgl;9;1249;7192.7670665848;2.02
p0548;cgl;10;1270;7197.2853788536;2.17
p0548;cgl;11;1279;7197.3015078730;2.32
p0548;cgl;12;1281;7197.3015078730;2.48
p0548;cgl;13;1281;7197.3015078730;2.63
