co-100;cgl;0;0;917102.2144266678;139.47
co-100;cgl;1;388;917659.0099222530;166.56
co-100;cgl;2;892;918812.3358305563;195.99
co-100;cgl;3;1436;919406.1231185353;225.75
co-100;cgl;4;2081;920289.1337758830;256.57
co-100;cgl;5;2834;920925.4971698072;288.92
co-100;cgl;6;3660;921353.6107210083;323.11
co-100;cgl;7;4370;921775.8491350875;356.49
co-100;cgl;8;5173;922361.5366607272;392.60
co-100;cgl;9;5939;923258.6032964238;430.24
co-100;cgl;10;6729;924047.2981098498;469.73
co-100;cgl;11;7715;924754.6552662661;511.62
co-100;cgl;12;8604;925476.5316088342;555.78
co-100;cgl;13;9556;926090.4264185036;604.13
co-100;cgl;14;10502;927347.0168374950;652.06
co-100;cgl;15;11437;927861.5984264716;701.43
co-100;cgl;16;12499;929350.5181236966;766.96
co-100;cgl;17;13629;929754.3403160195;827.64
co-100;cgl;18;14813;930582.8820145454;910.82
co-100;cgl;19;15913;931548.9457202541;1029.16
co-100;cgl;20;17162;932344.4704525310;1121.08
co-100;cgl;21;18401;934153.9514926741;1250.62
co-100;cgl;22;19824;935246.8654528029;1398.73
co-100;cgl;23;21085;936883.9981866815;1550.93
co-100;cgl;24;22505;937988.6299150079;1784.76
co-100;cgl;25;23933;938826.2503307932;2002.22
co-100;cgl;26;25263;939520.6404369671;2225.12
co-100;cgl;27;26666;940287.8188702448;2512.30
co-100;cgl;28;28216;942808.2139998950;2712.18
co-100;cgl;29;29654;943734.5201131596;2937.35
co-100;cgl;30;31179;944439.5424163211;3177.97
co-100;cgl;31;32813;945757.2998038054;3580.70
co-100;cgl;32;34583;946482.9640553661;4153.52
co-100;cgl;33;36217;947018.9889604268;4497.98
co-100;cgl;34;37802;947897.9927329529;5064.23
co-100;cgl;35;39647;948499.2188807859;5492.05
co-100;cgl;36;41457;949539.1014407974;6094.30
co-100;cgl;37;43186;950458.2200188126;6732.89
co-100;cgl;38;45022;951062.2157547672;7441.51
co-100;cgl;39;46775;951704.1499568787;8087.89
co-100;cgl;40;48699;952303.4792236926;8882.35
co-100;cgl;41;50479;952950.8956565674;9853.82
co-100;cgl-time;42;52413;953729.9390227230;10934.69
