msc98-ip;cgl;0;0;19520966.1516615152;25.83
msc98-ip;cgl;1;251;19546253.6060860120;33.22
msc98-ip;cgl;2;529;19548925.0061008334;39.74
msc98-ip;cgl;3;751;19557387.0061236955;50.52
msc98-ip;cgl;4;978;19557387.0061257966;52.00
msc98-ip;cgl;5;1183;19559587.1394313499;53.54
msc98-ip;cgl;6;1333;19560137.1727624573;55.10
msc98-ip;cgl;7;1470;19560137.1727624573;56.65
msc98-ip;cgl;8;1586;19560137.1727624536;58.24
msc98-ip;cgl;9;1687;19560137.1727624536;59.83
msc98-ip;cgl;10;1757;19560137.1727624573;61.44
msc98-ip;cgl;11;1824;19560137.1727624536;63.04
msc98-ip;cgl;12;1861;19560137.1727624536;64.59
msc98-ip;cgl;13;1882;19560137.1727624573;66.21
msc98-ip;cgl;14;1899;19560137.1727624536;67.79
msc98-ip;cgl;15;1905;19560137.1727624461;69.40
msc98-ip;cgl;16;1913;19560137.1727624461;71.01
msc98-ip;cgl;17;1918;19560137.1727624461;72.60
msc98-ip;cgl;18;1920;19560137.1727624461;74.18
msc98-ip;cgl;19;1921;19560137.1727624461;75.72
msc98-ip;cgl;20;1921;19560137.1727624461;77.15
