msc98-ip;cgl;0;0;19520966.1516615152;25.05
msc98-ip;cgl;1;251;19546253.6060860120;32.62
msc98-ip;cgl;2;529;19548925.0061008334;39.31
msc98-ip;cgl;3;750;19557387.0061236955;50.70
msc98-ip;cgl;4;987;19557387.0061257817;52.64
msc98-ip;cgl;5;1208;19559587.1394313276;54.33
msc98-ip;cgl;6;1391;19560137.1727624349;56.08
msc98-ip;cgl;7;1519;19560137.1727624312;57.74
msc98-ip;cgl;8;1618;19560137.1727624312;59.43
msc98-ip;cgl;9;1707;19560137.1727624312;61.08
msc98-ip;cgl;10;1754;19560137.1727624312;62.73
msc98-ip;cgl;11;1798;19560137.1727624312;64.44
msc98-ip;cgl;12;1827;19560137.1727624312;66.13
msc98-ip;cgl;13;1847;19560137.1727624312;67.88
msc98-ip;cgl;14;1869;19560137.1727624312;69.66
msc98-ip;cgl;15;1877;19560137.1727624312;71.38
msc98-ip;cgl;16;1881;19560137.1727624312;73.11
msc98-ip;cgl;17;1883;19560137.1727624312;74.83
msc98-ip;cgl;18;1883;19560137.1727624312;76.44
