f2gap401600;cgl;0;0;82274.2374341957;0.03
f2gap401600;cgl;1;32;82274.9625706348;0.13
f2gap401600;cgl;2;59;82275.1948665821;0.23
f2gap401600;cgl;3;89;82275.3239086888;0.36
f2gap401600;cgl;4;117;82275.3916809486;0.53
f2gap401600;cgl;5;137;82275.4369821623;0.72
f2gap401600;cgl;6;158;82275.4557353403;0.91
f2gap401600;cgl;7;179;82275.5084173691;1.13
f2gap401600;cgl;8;193;82275.5248866113;1.36
f2gap401600;cgl;9;204;82275.5495032359;1.61
f2gap401600;cgl;10;214;82275.5658755636;1.86
f2gap401600;cgl;11;221;82275.5877478199;2.12
f2gap401600;cgl;12;231;82275.6118279523;2.40
f2gap401600;cgl;13;242;82275.6338928541;2.67
f2gap401600;cgl;14;253;82275.7405692163;3.00
f2gap401600;cgl;15;272;82275.7754439560;3.32
f2gap401600;cgl;16;286;82275.8091170715;3.64
f2gap401600;cgl;17;301;82275.8316359123;3.97
f2gap401600;cgl;18;311;82275.8709372725;4.34
f2gap401600;cgl;19;323;82275.8907559991;4.68
f2gap401600;cgl;20;335;82275.9103766026;5.06
f2gap401600;cgl;21;346;82275.9215966998;5.42
f2gap401600;cgl;22;359;82275.9623772707;5.77
f2gap401600;cgl;23;365;82275.9670574997;6.16
f2gap401600;cgl;24;368;82276.1119545310;6.60
f2gap401600;cgl;25;381;82276.1557757644;6.99
f2gap401600;cgl;26;391;82276.1757479288;7.39
f2gap401600;cgl;27;408;82276.1995930878;7.79
f2gap401600;cgl;28;418;82276.2023577860;8.19
f2gap401600;cgl;29;424;82276.2073652810;8.59
f2gap401600;cgl;30;432;82276.2918970382;9.08
f2gap401600;cgl;31;438;82276.2985028340;9.52
f2gap401600;cgl;32;444;82276.3158503937;9.95
f2gap401600;cgl;33;451;82276.3227896216;10.39
f2gap401600;cgl;34;460;82276.3278570698;10.81
f2gap401600;cgl;35;469;82276.3418657041;11.29
f2gap401600;cgl;36;475;82276.3491087250;11.73
f2gap401600;cgl;37;477;82276.3503407216;12.18
f2gap401600;cgl;38;482;82276.3511530677;12.64
f2gap401600;cgl;39;483;82276.3511886880;13.10
f2gap401600;cgl;40;483;82276.3511886880;13.51
