roi2alpha3n4;cgl;0;0;-83.8809932764;9.75
roi2alpha3n4;cgl;1;36;-80.4828224652;10.67
roi2alpha3n4;cgl;2;99;-79.3472319009;11.51
roi2alpha3n4;cgl;3;153;-78.1087888718;12.39
roi2alpha3n4;cgl;4;238;-77.1051679303;13.35
roi2alpha3n4;cgl;5;334;-76.8711649990;14.30
roi2alpha3n4;cgl;6;404;-76.7229669377;15.20
roi2alpha3n4;cgl;7;450;-76.6255693674;16.67
roi2alpha3n4;cgl;8;472;-76.6147176272;18.05
roi2alpha3n4;cgl;9;485;-76.6101189349;19.37
roi2alpha3n4;cgl;10;498;-76.6061587265;20.70
roi2alpha3n4;cgl;11;498;-76.6061587265;21.68
