stdc0025;cgl;0;0;-1743072.6205816469;4.13
stdc0025;cgl;1;394;11236015.0124435686;12.04
stdc0025;cgl;2;799;13903986.3362606093;20.26
stdc0025;cgl;3;1357;14475864.0615304839;29.04
stdc0025;cgl;4;2257;14727276.8492213972;39.84
stdc0025;cgl;5;3418;14797509.0544212423;52.01
stdc0025;cgl;6;4741;14907620.1822785549;65.19
stdc0025;cgl;7;6069;14924475.9265412241;79.09
stdc0025;cgl;8;7160;14932822.5229654666;92.18
stdc0025;cgl;9;8566;14932826.5388798956;107.37
stdc0025;cgl;10;9949;14932831.4290167931;123.97
stdc0025;cgl;11;11268;14932833.7721877508;141.69
stdc0025;cgl;12;12384;14932833.8782272190;160.77
stdc0025;cgl;13;12925;14932833.8803974222;180.18
stdc0025;cgl;14;13367;14932833.8803968225;198.17
stdc0025;cgl;15;13747;14932833.8809787519;216.53
stdc0025;cgl;16;14059;14932833.9095643833;234.79
stdc0025;cgl;17;14380;14932833.9101487361;253.40
stdc0025;cgl;18;14750;14932833.9395938478;272.57
stdc0025;cgl;19;14974;14932833.9401808083;292.24
stdc0025;cgl;20;15132;14932833.9407670386;311.85
stdc0025;cgl;21;15256;14932833.9564734325;330.74
stdc0025;cgl;22;15389;14932833.9564717617;349.78
stdc0025;cgl;23;15507;14932833.9564738479;368.68
stdc0025;cgl;24;15653;14932834.0113628693;388.18
stdc0025;cgl;25;15763;14932834.0113658421;407.93
stdc0025;cgl;26;15834;14932834.0113674756;427.35
stdc0025;cgl;27;15891;14932834.0113663580;446.91
stdc0025;cgl;28;15925;14932834.0113638490;466.05
stdc0025;cgl;29;15943;14932834.0113653969;485.52
stdc0025;cgl;30;15960;14932834.0113651864;504.45
stdc0025;cgl;31;16008;14932834.0113643520;523.46
stdc0025;cgl;32;16023;14932834.0113659594;542.51
stdc0025;cgl;33;16048;14932834.0113651231;561.60
stdc0025;cgl;34;16054;14932834.0113649741;580.74
stdc0025;cgl;35;16061;14932834.0399611816;599.79
stdc0025;cgl;36;16068;14932834.0399618223;618.83
stdc0025;cgl;37;16073;14932834.0399613101;637.86
stdc0025;cgl;38;16078;14932834.0399622116;656.92
stdc0025;cgl;39;16083;14932834.0399619527;676.21
stdc0025;cgl;40;16087;14932834.0399623588;695.79
stdc0025;cgl;41;16091;14932834.0399625376;715.39
stdc0025;cgl;42;16095;14932834.0399622396;734.43
stdc0025;cgl;43;16099;14932834.0399623848;753.46
stdc0025;cgl;44;16102;14932834.0436937660;772.25
stdc0025;cgl;45;16104;14932834.0436929967;791.21
stdc0025;cgl;46;16107;14932834.0436934698;810.46
stdc0025;cgl;47;16110;14932834.0436938908;829.25
stdc0025;cgl;48;16112;14932834.0436940510;848.26
stdc0025;cgl;49;16114;14932834.0436938740;866.97
stdc0025;cgl;50;16116;14932834.0436939094;885.78
stdc0025;cgl;51;16116;14932834.0436939094;885.78
