pb-fit2d;cgl;0;0;-22372.4762392103;15.24
pb-fit2d;cgl;1;5888;-21277.7036692276;62.54
pb-fit2d;cgl;2;14464;-20597.8099695314;129.96
pb-fit2d;cgl;3;20769;-20512.9297079223;185.94
pb-fit2d;cgl;4;27168;-20464.0868720400;236.43
pb-fit2d;cgl;5;31257;-20443.3414493063;278.82
pb-fit2d;cgl;6;33163;-20432.1178882411;316.05
pb-fit2d;cgl;7;34038;-20426.4367442134;351.17
pb-fit2d;cgl;8;34394;-20425.2470568191;383.42
pb-fit2d;cgl;9;34468;-20425.1681446614;416.13
pb-fit2d;cgl;10;34521;-20425.1623604671;449.04
pb-fit2d;cgl;11;34543;-20425.1600320017;483.17
pb-fit2d;cgl;12;34558;-20425.1583334213;519.62
pb-fit2d;cgl;13;34574;-20425.1582487227;554.08
pb-fit2d;cgl;14;34583;-20425.1575550835;591.69
pb-fit2d;cgl;15;34595;-20425.1572850956;632.92
pb-fit2d;cgl;16;34625;-20425.1571317684;673.79
pb-fit2d;cgl;17;34641;-20425.1570828506;717.43
pb-fit2d;cgl;18;34643;-20425.1570351899;760.55
pb-fit2d;cgl;19;34646;-20425.1570279990;805.40
pb-fit2d;cgl;20;34656;-20425.1568952125;851.93
pb-fit2d;cgl;21;34666;-20425.1568840205;898.02
pb-fit2d;cgl;22;34676;-20425.1567728999;945.03
pb-fit2d;cgl;23;34678;-20425.1567728999;990.82
pb-fit2d;cgl;24;34680;-20425.1567728998;1040.10
pb-fit2d;cgl;25;34681;-20425.1567728998;1092.11
pb-fit2d;cgl;26;34682;-20425.1567728999;1143.53
pb-fit2d;cgl;27;34683;-20425.1567728998;1196.52
pb-fit2d;cgl;28;34684;-20425.1567728999;1251.36
pb-fit2d;cgl;29;34685;-20425.1567728999;1299.41
pb-fit2d;cgl;30;34686;-20425.1567728999;1356.12
pb-fit2d;cgl;31;34687;-20425.1567728999;1413.62
pb-fit2d;cgl;32;34688;-20425.1567728999;1471.49
pb-fit2d;cgl;33;34689;-20425.1567728999;1530.64
pb-fit2d;cgl;34;34690;-20425.1567728998;1590.19
pb-fit2d;cgl;35;34691;-20425.1567728998;1650.51
pb-fit2d;cgl;36;34692;-20425.1567728999;1711.78
pb-fit2d;cgl;37;34693;-20425.1567728999;1770.80
pb-fit2d;cgl;38;34694;-20425.1567728999;1831.32
pb-fit2d;cgl;39;34695;-20425.1567728998;1892.30
pb-fit2d;cgl;40;34696;-20425.1567728999;1955.79
pb-fit2d;cgl;41;34697;-20425.1567728999;2021.47
pb-fit2d;cgl;42;34698;-20425.1567728998;2085.63
pb-fit2d;cgl;43;34699;-20425.1567728999;2151.43
pb-fit2d;cgl;44;34700;-20425.1567728999;2216.35
pb-fit2d;cgl;45;34701;-20425.1567728998;2280.72
pb-fit2d;cgl;46;34702;-20425.1567728999;2345.39
pb-fit2d;cgl;47;34703;-20425.1567728999;2412.83
pb-fit2d;cgl;48;34704;-20425.1567728999;2477.44
pb-fit2d;cgl;49;34705;-20425.1567728999;2545.03
pb-fit2d;cgl;50;34706;-20425.1567728999;2613.32
pb-fit2d;cgl;51;34706;-20425.1567728999;2613.32
