p0282;cgl;0;0;176867.5033491131;0.02
p0282;cgl;1;44;223562.6624236297;0.08
p0282;cgl;2;84;247142.9146386696;0.27
p0282;cgl;3;148;251783.7791569087;0.32
p0282;cgl;4;193;253074.4665507087;0.36
p0282;cgl;5;215;253201.7885120522;0.39
p0282;cgl;6;231;253569.8626297638;0.48
p0282;cgl;7;249;253671.0288802321;0.51
p0282;cgl;8;259;253695.3343714268;0.54
p0282;cgl;9;263;253697.7023797176;0.57
p0282;cgl;10;273;253709.9994680592;0.60
p0282;cgl;11;277;253712.6537408871;0.63
p0282;cgl;12;278;253714.4386244047;0.66
p0282;cgl;13;278;253714.4386244047;0.69
