p0282;cgl;0;0;176867.5033491131;0.02
p0282;cgl;1;43;223309.5579115649;0.08
p0282;cgl;2;70;247092.0530928452;0.21
p0282;cgl;3;109;251949.3009379252;0.32
p0282;cgl;4;144;252710.2272727274;0.35
p0282;cgl;5;157;253382.1472334606;0.37
p0282;cgl;6;181;253537.2599232084;0.40
p0282;cgl;7;194;253551.3926636344;0.42
p0282;cgl;8;205;253577.7259724884;0.45
p0282;cgl;9;213;253679.7054881270;0.47
p0282;cgl;10;226;253689.9189951834;0.50
p0282;cgl;11;229;253695.4893333333;0.52
p0282;cgl;12;232;253702.0785284664;0.55
p0282;cgl;13;233;253702.1344568418;0.57
p0282;cgl;14;233;253702.1344568418;0.59
