neos-799838;cgl;0;0;1044000.0000000000;4.49
neos-799838;cgl;1;14;1043999.9999999998;7.48
neos-799838;cgl;2;54;1044000.0000000003;11.16
neos-799838;cgl;3;97;1043999.9999999999;14.74
neos-799838;cgl;4;133;1044000.0000000000;18.20
neos-799838;cgl;5;180;1044000.0000000009;22.34
neos-799838;cgl;6;259;1043999.9999999997;27.02
neos-799838;cgl;7;321;1046717.3507038390;35.66
neos-799838;cgl;8;463;1054662.7121433786;41.94
neos-799838;cgl;9;607;1067779.7938720521;50.18
neos-799838;cgl;10;724;1079364.3822393822;56.78
neos-799838;cgl;11;820;1119600.1661129559;63.81
neos-799838;cgl;12;1021;1145333.3333333335;69.45
neos-799838;cgl;13;1133;1158000.0000000005;74.33
neos-799838;cgl;14;1153;1158000.0000000005;76.85
neos-799838;cgl;15;1192;1158000.0000000030;79.32
neos-799838;cgl;16;1192;1158000.0000000030;81.30
