neos-799838;cgl;0;0;1044000.0000000000;4.44
neos-799838;cgl;1;14;1043999.9999999998;7.33
neos-799838;cgl;2;54;1044000.0000000003;11.01
neos-799838;cgl;3;97;1043999.9999999999;14.40
neos-799838;cgl;4;133;1044000.0000000000;17.69
neos-799838;cgl;5;180;1044000.0000000009;21.64
neos-799838;cgl;6;259;1043999.9999999997;26.10
neos-799838;cgl;7;321;1046717.3507038390;34.57
neos-799838;cgl;8;463;1054662.7121433786;40.85
neos-799838;cgl;9;605;1067779.7938720502;49.64
neos-799838;cgl;10;722;1079364.3822393820;56.78
neos-799838;cgl;11;828;1119600.1661129566;62.70
neos-799838;cgl;12;1007;1145333.3333333330;69.06
neos-799838;cgl;13;1108;1158000.0000000012;73.18
neos-799838;cgl;14;1108;1158000.0000000012;75.11
