layer4;cgl;0;0;-3455673656.9742975235;0.17
layer4;cgl;1;1;-3455673656.8352041245;0.29
layer4;cgl;2;2;-3455673656.8352136612;0.37
layer4;cgl;3;4;-3455673656.8352065086;0.47
layer4;cgl;4;8;-3455673656.8352050781;0.56
layer4;cgl;5;11;-3455673656.8352050781;0.65
layer4;cgl;6;14;-3455673656.4750347137;0.75
layer4;cgl;7;18;-3455673656.4750351906;0.84
layer4;cgl;8;19;-3455673656.4750347137;0.92
layer4;cgl;9;22;-3455673656.4750351906;1.00
layer4;cgl;10;28;-3455673656.4750390053;1.15
layer4;cgl;11;31;-3455673656.4750347137;1.29
layer4;cgl;12;31;-3455673656.4750347137;1.49
