neos1;cgl;0;0;5.6000000000;0.32
neos1;cgl;1;26;5.6000000000;0.37
neos1;cgl;2;59;5.6000000000;0.42
neos1;cgl;3;92;5.6000000000;0.48
neos1;cgl;4;136;5.6000000000;0.55
neos1;cgl;5;182;5.6000000000;0.64
neos1;cgl;6;224;5.8000000000;0.74
neos1;cgl;7;270;6.1301652893;0.91
neos1;cgl;8;357;7.2416666667;1.16
neos1;cgl;9;457;7.5886195286;1.37
neos1;cgl;10;555;9.0493221598;1.64
neos1;cgl;11;661;11.2839456328;2.03
neos1;cgl;12;763;12.7656954887;2.37
neos1;cgl;13;829;13.8422307692;2.66
neos1;cgl;14;875;14.4569469799;2.93
neos1;cgl;15;968;15.4963235294;3.21
neos1;cgl;16;1017;16.1585365854;3.42
neos1;cgl;17;1050;16.5191239062;3.64
neos1;cgl;18;1079;17.0000000000;3.82
neos1;cgl;19;1085;17.0000000000;3.90
neos1;cgl;20;1094;17.0000000000;4.00
neos1;cgl;21;1104;17.0350000000;4.15
neos1;cgl;22;1115;17.1214285714;4.29
neos1;cgl;23;1122;17.1250000000;4.36
neos1;cgl;24;1127;17.1250000000;4.43
neos1;cgl;25;1131;17.1250000000;4.50
neos1;cgl;26;1135;17.2500000000;4.62
neos1;cgl;27;1137;17.2500000000;4.70
neos1;cgl;28;1137;17.2500000000;4.75
