blp-ic97;cgl;0;0;3846.3586670533;1.07
blp-ic97;cgl;1;35;3852.4795153722;17.45
blp-ic97;cgl;2;65;3860.4165759739;40.61
blp-ic97;cgl;3;98;3861.9782193459;69.93
blp-ic97;cgl;4;125;3862.4752665556;104.89
blp-ic97;cgl;5;149;3863.0147959515;145.09
blp-ic97;cgl;6;176;3863.1730123998;189.97
blp-ic97;cgl;7;196;3864.0326527567;240.32
blp-ic97;cgl;8;219;3864.6948531555;294.19
blp-ic97;cgl;9;240;3866.1221634821;353.07
blp-ic97;cgl;10;250;3866.1270438330;416.96
blp-ic97;cgl;11;261;3866.3870623817;483.07
blp-ic97;cgl;12;267;3866.8381692906;552.41
blp-ic97;cgl;13;279;3867.1019597721;623.43
blp-ic97;cgl;14;287;3867.5083747442;696.94
blp-ic97;cgl;15;295;3867.6973990617;771.78
blp-ic97;cgl;16;301;3867.8406480385;847.95
blp-ic97;cgl;17;304;3867.8733926990;925.86
blp-ic97;cgl;18;304;3867.8733926990;1003.89
