blp-ic97;cgl;0;0;3846.3586670533;1.08
blp-ic97;cgl;1;35;3852.4795153722;17.47
blp-ic97;cgl;2;65;3860.4165759739;40.48
blp-ic97;cgl;3;97;3861.9782193459;69.50
blp-ic97;cgl;4;125;3862.4752665556;104.80
blp-ic97;cgl;5;145;3862.7569025488;144.95
blp-ic97;cgl;6;168;3862.9512883058;189.41
blp-ic97;cgl;7;180;3864.1339325025;238.89
blp-ic97;cgl;8;201;3864.8215050515;291.32
blp-ic97;cgl;9;223;3866.2382203833;347.91
blp-ic97;cgl;10;239;3866.5339892228;409.27
blp-ic97;cgl;11;252;3867.0597521102;474.18
blp-ic97;cgl;12;268;3867.3370894250;542.36
blp-ic97;cgl;13;278;3867.4289841356;614.57
blp-ic97;cgl;14;286;3867.5036265257;689.20
blp-ic97;cgl;15;292;3867.7301608157;766.08
blp-ic97;cgl;16;298;3867.8530586638;844.16
blp-ic97;cgl;17;300;3867.8602406508;923.52
blp-ic97;cgl;18;300;3867.8602406508;1002.83
