blp-ic97;cgl;0;0;3846.3586670533;1.08
blp-ic97;cgl;1;34;3852.4795153722;17.51
blp-ic97;cgl;2;65;3860.4165759739;40.72
blp-ic97;cgl;3;97;3861.9782193459;69.92
blp-ic97;cgl;4;123;3862.4752665556;104.94
blp-ic97;cgl;5;147;3862.7631920011;144.68
blp-ic97;cgl;6;167;3863.6357540492;189.35
blp-ic97;cgl;7;189;3863.8228666807;238.35
blp-ic97;cgl;8;201;3864.3029729626;292.16
blp-ic97;cgl;9;220;3865.8014538794;348.80
blp-ic97;cgl;10;239;3866.4340493980;409.43
blp-ic97;cgl;11;254;3866.8138581846;474.35
blp-ic97;cgl;12;269;3866.9984668640;542.78
blp-ic97;cgl;13;280;3867.2079350584;614.66
blp-ic97;cgl;14;290;3867.2997441219;689.27
blp-ic97;cgl;15;297;3867.6190063897;766.01
blp-ic97;cgl;16;306;3867.7151906249;843.63
blp-ic97;cgl;17;312;3867.8197093061;923.34
blp-ic97;cgl;18;322;3867.9915324082;1004.90
blp-ic97;cgl;19;330;3868.0625409596;1086.64
blp-ic97;cgl;20;336;3868.2442195674;1169.84
blp-ic97;cgl;21;340;3868.2625770060;1254.31
blp-ic97;cgl;22;344;3868.2824316350;1339.11
blp-ic97;cgl;23;348;3868.3097532942;1424.73
blp-ic97;cgl;24;349;3868.3097532942;1511.65
blp-ic97;cgl;25;349;3868.3097532942;1598.31
