p2756;cgl;0;0;2698.9471830986;0.13
p2756;cgl;1;44;2700.9617486339;0.44
p2756;cgl;2;87;2702.5000000000;0.75
p2756;cgl;3;164;2702.6666666667;1.17
p2756;cgl;4;264;2721.3634581487;1.67
p2756;cgl;5;569;2882.4525817291;3.16
p2756;cgl;6;752;2994.3648221370;3.76
p2756;cgl;7;772;3046.7637290874;4.04
p2756;cgl;8;810;3058.2071872572;4.35
p2756;cgl;9;827;3062.0467836257;4.71
p2756;cgl;10;829;3063.7514619883;5.02
p2756;cgl;11;831;3063.8596491228;5.34
p2756;cgl;12;834;3063.9385964912;5.76
p2756;cgl;13;835;3064.0497076023;6.23
p2756;cgl;14;837;3064.1783625731;6.72
p2756;cgl;15;838;3064.2076023392;7.24
p2756;cgl;16;838;3064.2076023392;7.73
