e40400;cgl;0;0;44523.4286049767;1.12
e40400;cgl;1;44;44526.7484843053;1.49
e40400;cgl;2;88;44528.1657818194;1.95
e40400;cgl;3;132;44529.6017145261;2.47
e40400;cgl;4;181;44531.0762602565;3.07
e40400;cgl;5;227;44531.9677673416;3.63
e40400;cgl;6;270;44532.9102281377;4.37
e40400;cgl;7;311;44533.2966142003;5.02
e40400;cgl;8;346;44533.7031009710;5.75
e40400;cgl;9;383;44534.1350735712;6.54
e40400;cgl;10;420;44534.3968158580;7.22
e40400;cgl;11;454;44534.6143627290;8.10
e40400;cgl;12;483;44534.9040169474;8.88
e40400;cgl;13;504;44535.2602460949;9.76
e40400;cgl;14;532;44535.6153574660;10.55
e40400;cgl;15;554;44535.7016637563;11.31
e40400;cgl;16;575;44535.8585733394;12.23
e40400;cgl;17;591;44535.9554497915;13.10
e40400;cgl;18;611;44536.0605474311;13.92
e40400;cgl;19;626;44536.1118578303;14.67
e40400;cgl;20;640;44536.1675871102;15.53
e40400;cgl;21;653;44536.2339505428;16.35
e40400;cgl;22;669;44536.3032055755;17.15
e40400;cgl;23;684;44536.3975654031;18.05
e40400;cgl;24;699;44536.4543658061;18.94
e40400;cgl;25;713;44536.5460721655;19.92
e40400;cgl;26;725;44536.5853699572;20.86
e40400;cgl;27;734;44536.6103278764;21.88
e40400;cgl;28;745;44536.6660457974;22.86
e40400;cgl;29;754;44536.6853212605;23.67
e40400;cgl;30;765;44536.7427570156;24.74
e40400;cgl;31;775;44536.7940484061;25.74
e40400;cgl;32;784;44536.8906904848;26.70
e40400;cgl;33;792;44536.9089057868;27.62
e40400;cgl;34;803;44536.9213492378;28.57
e40400;cgl;35;810;44536.9406453640;29.68
e40400;cgl;36;820;44536.9642634841;30.76
e40400;cgl;37;828;44537.0274880540;31.95
e40400;cgl;38;840;44537.0901500878;33.11
e40400;cgl;39;850;44537.1372068582;34.23
e40400;cgl;40;860;44537.1645392492;35.33
e40400;cgl;41;869;44537.1790877155;36.62
e40400;cgl;42;877;44537.2459445105;38.07
e40400;cgl;43;888;44537.2774512553;39.40
e40400;cgl;44;898;44537.3166821193;40.65
e40400;cgl;45;904;44537.3324145772;41.87
e40400;cgl;46;910;44537.3793500551;43.22
e40400;cgl;47;918;44537.4429200915;44.33
e40400;cgl;48;932;44537.4831003377;45.40
e40400;cgl;49;943;44537.5158133324;46.59
e40400;cgl;50;950;44537.5283483458;47.79
e40400;cgl;51;950;44537.5283483458;47.79
