trdta8265;cgl;0;0;-187030.8441746523;5.18
trdta8265;cgl;1;537;-187022.5249697801;11.49
trdta8265;cgl;2;1681;-186985.1545505163;27.47
trdta8265;cgl;3;3507;-186896.5363275348;53.32
trdta8265;cgl;4;5938;-186748.7496290182;97.18
trdta8265;cgl;5;8922;-186545.8347617225;159.26
trdta8265;cgl;6;11772;-186349.7186848088;211.05
trdta8265;cgl;7;14694;-186209.0541781539;280.37
trdta8265;cgl;8;17298;-186085.2184387549;343.92
trdta8265;cgl;9;19850;-186009.3255332011;395.55
trdta8265;cgl;10;21795;-185938.2386820714;443.88
trdta8265;cgl;11;23229;-185884.6550866994;490.16
trdta8265;cgl;12;24682;-185852.3444102991;524.14
trdta8265;cgl;13;25674;-185830.0608506991;556.94
trdta8265;cgl;14;26670;-185811.9562492621;586.31
trdta8265;cgl;15;27422;-185797.7332118419;615.64
trdta8265;cgl;16;27945;-185787.5210967482;646.07
trdta8265;cgl;17;28383;-185779.6777127230;671.64
trdta8265;cgl;18;28770;-185769.5335151204;698.59
trdta8265;cgl;19;29052;-185764.3429776663;723.53
trdta8265;cgl;20;29257;-185757.1223310021;749.25
trdta8265;cgl;21;29521;-185742.9822648912;772.89
trdta8265;cgl;22;29711;-185736.6777003880;804.27
trdta8265;cgl;23;29965;-185732.1581087363;834.41
trdta8265;cgl;24;30164;-185730.2991408227;854.85
trdta8265;cgl;25;30360;-185726.0717791694;879.55
trdta8265;cgl;26;30465;-185724.7757532944;898.12
trdta8265;cgl;27;30537;-185724.5221581991;911.22
trdta8265;cgl;28;30663;-185722.3253783637;929.29
trdta8265;cgl;29;30777;-185719.6913306370;948.92
trdta8265;cgl;30;30961;-185718.7275455896;970.27
trdta8265;cgl;31;31059;-185715.4850048455;991.91
trdta8265;cgl;32;31156;-185713.9050906705;1011.56
trdta8265;cgl;33;31287;-185713.5902439191;1024.83
trdta8265;cgl;34;31327;-185713.2976421748;1035.80
trdta8265;cgl;35;31371;-185713.2832217534;1044.76
trdta8265;cgl;36;31385;-185712.9244450668;1056.37
trdta8265;cgl;37;31437;-185712.9004639038;1065.99
trdta8265;cgl;38;31449;-185712.8205850918;1076.40
trdta8265;cgl;39;31482;-185712.7809563990;1085.77
trdta8265;cgl;40;31488;-185712.7809563991;1092.92
trdta8265;cgl;41;31494;-185712.7809563989;1100.28
trdta8265;cgl;42;31500;-185712.7809563990;1107.73
trdta8265;cgl;43;31504;-185712.7809563988;1115.06
trdta8265;cgl;44;31511;-185712.7809563990;1122.40
trdta8265;cgl;45;31513;-185712.7809563991;1129.80
trdta8265;cgl;46;31513;-185712.7809563991;1136.91
