unitcc;cgl;0;0;74033.1413754058;1009.13
unitcc;cgl;1;5988;75818.5544138245;1530.13
unitcc;cgl;2;10994;87902.5439917071;2097.46
unitcc;cgl;3;13960;89099.6477775501;2699.56
unitcc;cgl;4;16291;90976.2825625000;3315.27
unitcc;cgl;5;18397;91189.7095257396;3989.19
unitcc;cgl;6;20442;91250.3268771016;4640.76
unitcc;cgl;7;22456;91267.5865804246;5206.51
unitcc;cgl;8;24633;91351.4848894470;5767.61
unitcc;cgl;9;26890;91455.0084606400;6293.03
unitcc;cgl;10;28887;91532.4636544099;6822.76
unitcc;cgl;11;30805;91618.7644276311;7341.24
unitcc;cgl;12;32728;91627.2140326766;7869.80
unitcc;cgl;13;34526;91700.4068159189;8399.68
unitcc;cgl;14;36169;91746.8659813343;8921.36
unitcc;cgl;15;37363;91755.1474845689;9413.24
unitcc;cgl-opt;16;38235;91755.1474845689;9876.28
