unitcc;cgl;0;0;74033.1413754058;1064.80
unitcc;cgl;1;5989;75818.5544138247;1579.98
unitcc;cgl;2;10930;87902.5440215021;2161.28
unitcc;cgl;3;14013;89076.7224946990;2762.53
unitcc;cgl;4;16419;90974.0364301562;3382.35
unitcc;cgl;5;18556;91192.7361937966;3998.41
unitcc;cgl;6;20509;91250.3316421908;4625.34
unitcc;cgl;7;22442;91270.2624463476;5194.45
unitcc;cgl;8;24647;91351.4827689533;5727.14
unitcc;cgl;9;26910;91447.7126258315;6249.30
unitcc;cgl;10;28978;91525.9641741832;6783.32
unitcc;cgl;11;30881;91616.6330050063;7336.21
unitcc;cgl;12;32812;91627.2141175111;7819.71
unitcc;cgl;13;34571;91700.4040573980;8336.77
unitcc;cgl;14;36300;91746.8645926294;8824.63
unitcc;cgl;15;37472;91755.1474651895;9295.94
unitcc;cgl;16;38297;91765.1724627860;9769.69
unitcc;cgl;17;38862;91765.1727359008;10239.96
unitcc;cgl-opt;18;39363;91765.1727359008;10685.29
