f2gap201600;cgl;0;0;76429.8622962111;0.03
f2gap201600;cgl;1;16;76430.4461318845;0.16
f2gap201600;cgl;2;32;76430.6793068391;0.35
f2gap201600;cgl;3;48;76430.7465823708;0.54
f2gap201600;cgl;4;62;76430.7659803685;0.78
f2gap201600;cgl;5;71;76430.7846236054;1.05
f2gap201600;cgl;6;79;76430.7950145150;1.32
f2gap201600;cgl;7;88;76430.7987288417;1.63
f2gap201600;cgl;8;97;76430.8044618088;1.94
f2gap201600;cgl;9;102;76430.8060525230;2.33
f2gap201600;cgl;10;106;76430.8071944914;2.65
f2gap201600;cgl;11;109;76430.8076891677;3.04
f2gap201600;cgl;12;112;76430.8084266355;3.41
f2gap201600;cgl;13;115;76430.8087850753;3.81
f2gap201600;cgl;14;116;76430.8087964447;4.27
f2gap201600;cgl;15;116;76430.8087964447;4.67
