cap6000;cgl;0;0;-2451537.3250240455;0.16
cap6000;cgl;1;3;-2451535.8057408715;0.43
cap6000;cgl;2;5;-2451535.3865751452;0.84
cap6000;cgl;3;7;-2451535.3270641048;1.44
cap6000;cgl;4;9;-2451534.4403686677;2.09
cap6000;cgl;5;11;-2451533.3350942456;2.87
cap6000;cgl;6;13;-2451531.8867866201;3.74
cap6000;cgl;7;15;-2451531.2260070974;5.02
cap6000;cgl;8;17;-2451530.9656311288;6.31
cap6000;cgl;9;19;-2451530.6805362445;7.54
cap6000;cgl;10;21;-2451529.8718872755;9.01
cap6000;cgl;11;23;-2451529.7980790986;10.72
cap6000;cgl;12;25;-2451529.5759005677;12.84
cap6000;cgl;13;27;-2451528.4905183245;14.58
cap6000;cgl;14;29;-2451528.3990697446;17.15
cap6000;cgl;15;30;-2451528.1369939251;19.78
cap6000;cgl;16;32;-2451527.0639059199;21.97
cap6000;cgl;17;34;-2451526.5311053181;24.22
cap6000;cgl;18;35;-2451525.3815099495;26.64
cap6000;cgl;19;37;-2451524.6797021176;29.55
cap6000;cgl;20;38;-2451524.0576987276;32.10
cap6000;cgl;21;40;-2451523.3077828479;35.43
cap6000;cgl;22;41;-2451523.0019150740;38.33
cap6000;cgl;23;42;-2451522.6047809683;41.28
cap6000;cgl;24;44;-2451522.5099476390;43.77
cap6000;cgl;25;46;-2451521.7120650383;46.95
cap6000;cgl;26;48;-2451521.6348939692;50.19
cap6000;cgl;27;50;-2451521.4300567661;53.10
cap6000;cgl;28;51;-2451521.3916018722;56.76
cap6000;cgl;29;53;-2451521.2269435297;60.85
cap6000;cgl;30;55;-2451520.9811704536;64.50
cap6000;cgl;31;57;-2451520.7836949318;68.46
cap6000;cgl;32;59;-2451520.5891632908;72.37
cap6000;cgl;33;61;-2451520.1997666168;76.71
cap6000;cgl;34;63;-2451519.8430869849;81.08
cap6000;cgl;35;65;-2451519.4584192382;85.94
cap6000;cgl;36;67;-2451519.3229534659;90.53
cap6000;cgl;37;68;-2451519.1482481952;95.12
cap6000;cgl;38;70;-2451519.0419342164;99.68
cap6000;cgl;39;72;-2451518.9550040155;104.33
cap6000;cgl;40;73;-2451518.5890639587;109.10
cap6000;cgl;41;75;-2451518.3492753780;114.47
cap6000;cgl;42;76;-2451518.0323915421;119.54
cap6000;cgl;43;77;-2451517.8527330398;124.74
cap6000;cgl;44;79;-2451517.8232189198;129.73
cap6000;cgl;45;80;-2451517.7563604680;134.19
cap6000;cgl;46;81;-2451517.5879925219;139.76
cap6000;cgl;47;82;-2451517.3821029593;145.20
cap6000;cgl;48;84;-2451517.2754958272;150.84
cap6000;cgl;49;85;-2451517.1172663602;156.66
cap6000;cgl;50;87;-2451517.0204638522;162.58
cap6000;cgl;51;87;-2451517.0204638522;162.58
