pb-grow22;cgl;0;0;-449681.2005883140;5.58
pb-grow22;cgl;1;1491;-449672.3627787549;27.90
pb-grow22;cgl;2;2939;-449663.9350942487;63.59
pb-grow22;cgl;3;4163;-449650.5000995739;101.28
pb-grow22;cgl;4;5183;-449643.5638153112;144.15
pb-grow22;cgl;5;6470;-449626.0559553896;188.45
pb-grow22;cgl;6;7652;-449581.5035328340;232.35
pb-grow22;cgl;7;8814;-449555.9819207600;279.66
pb-grow22;cgl;8;9799;-449549.4150455081;324.93
pb-grow22;cgl;9;10753;-449548.1343558725;374.81
pb-grow22;cgl;10;11669;-449547.8172060692;432.48
pb-grow22;cgl;11;12483;-449547.3477284337;492.73
pb-grow22;cgl;12;13531;-449547.2139776284;553.87
pb-grow22;cgl;13;14306;-449546.6428037328;633.23
pb-grow22;cgl;14;15068;-449546.6082160642;702.59
pb-grow22;cgl;15;15774;-449546.6082130960;777.44
pb-grow22;cgl;16;16609;-449546.6082126655;840.70
pb-grow22;cgl;17;17321;-449546.6082117703;906.41
pb-grow22;cgl;18;17987;-449546.6081959898;986.79
pb-grow22;cgl;19;18729;-449546.6082091192;1064.98
pb-grow22;cgl;20;19328;-449546.6082091792;1154.84
pb-grow22;cgl;21;19864;-449546.6097165509;4968.03
pb-grow22;cgl;22;20733;-449546.6082032514;5071.79
pb-grow22;cgl;23;21496;-449546.6082025201;5176.92
pb-grow22;cgl;24;22313;-449546.6082020822;5270.38
pb-grow22;cgl;25;22936;-449546.6082021439;5390.26
pb-grow22;cgl;26;23447;-449546.6082018773;5491.42
pb-grow22;cgl;27;23893;-449546.6082016939;5625.56
pb-grow22;cgl;28;24380;-449546.6082016094;5737.96
pb-grow22;cgl;29;24970;-449546.6082014951;5846.74
pb-grow22;cgl;30;25543;-449546.6082013089;5975.50
pb-grow22;cgl-time;31;25983;-456597.2165659127;13143.42
