pb-grow22;cgl;0;0;-449681.2005883140;5.69
pb-grow22;cgl;1;1566;-449672.2942635784;29.49
pb-grow22;cgl;2;2790;-449663.3010102758;69.24
pb-grow22;cgl;3;3822;-449649.5002188715;106.30
pb-grow22;cgl;4;4808;-449643.5191919480;139.99
pb-grow22;cgl;5;5810;-449627.6122426935;180.56
pb-grow22;cgl;6;6674;-449581.6559953097;219.61
pb-grow22;cgl;7;7564;-449554.7193730370;618.50
pb-grow22;cgl;8;8543;-449549.1482476118;675.23
pb-grow22;cgl;9;9608;-449548.6086061348;733.32
pb-grow22;cgl;10;10511;-449547.6890136998;788.37
pb-grow22;cgl;11;11249;-449547.1072947152;843.11
pb-grow22;cgl;12;12003;-449546.7902646397;898.21
pb-grow22;cgl;13;12785;-449546.6082110879;955.10
pb-grow22;cgl;14;13641;-449546.6081603999;1018.11
pb-grow22;cgl;15;14383;-449546.6081221277;1087.69
pb-grow22;cgl;16;15166;-449546.6080955951;1151.67
pb-grow22;cgl;17;15846;-449546.6080700867;1214.85
pb-grow22;cgl;18;16442;-449546.6080371724;1285.38
pb-grow22;cgl;19;17042;-449546.6080423245;1362.20
pb-grow22;cgl;20;17672;-449546.6080104758;1450.47
pb-grow22;cgl;21;18306;-449546.6079912602;1525.60
pb-grow22;cgl;22;18915;-449546.6079731266;1602.22
pb-grow22;cgl;23;19545;-449546.6077952770;1684.77
pb-grow22;cgl;24;20168;-449546.6077940585;1770.48
pb-grow22;cgl;25;20788;-449546.6077934361;1858.81
pb-grow22;cgl;26;21262;-449546.6077912158;1945.50
pb-grow22;cgl;27;21784;-449546.6077905981;2037.32
pb-grow22;cgl;28;22203;-449546.6077905133;2126.53
pb-grow22;cgl;29;22677;-449546.6077894954;2214.33
pb-grow22;cgl;30;23170;-449546.6077916557;2303.96
pb-grow22;cgl;31;23608;-449546.6077916406;2429.08
pb-grow22;cgl;32;24109;-449546.6077916020;2538.85
pb-grow22;cgl;33;24573;-449546.6077916686;2644.83
pb-grow22;cgl;34;25038;-449546.6077916609;2750.24
pb-grow22;cgl;35;25519;-449546.6077745829;2878.72
pb-grow22;cgl;36;26021;-449546.6077916519;2994.03
pb-grow22;cgl;37;26497;-449546.6077912883;3096.58
pb-grow22;cgl;38;27100;-449546.6077917144;3222.01
pb-grow22;cgl;39;27624;-449546.6077918090;3351.88
pb-grow22;cgl;40;28188;-449546.6077917768;3478.68
pb-grow22;cgl;41;28543;-449546.6077918108;3621.02
pb-grow22;cgl;42;29062;-449546.6077916347;3732.02
pb-grow22;cgl;43;29483;-449546.6077903160;3838.40
pb-grow22;cgl;44;29844;-449546.6077901977;3934.92
pb-grow22;cgl;45;30168;-449546.6077902765;4053.26
pb-grow22;cgl;46;30528;-449546.6077902330;4186.03
pb-grow22;cgl;47;30893;-449546.6077901355;4319.95
pb-grow22;cgl;48;31303;-449546.6077900595;4436.07
pb-grow22;cgl;49;31748;-449546.6146715413;5400.48
pb-grow22;cgl;50;32201;-449546.6077906233;5693.93
pb-grow22;cgl;51;32201;-449546.6077906233;5693.94
