neos-954925;cgl;0;0;-237.8237037035;452.94
neos-954925;cgl;1;237;-237.8237037035;585.03
neos-954925;cgl;2;495;-237.8237037036;734.47
neos-954925;cgl;3;790;-237.8237037036;883.22
neos-954925;cgl;4;1079;-237.8237037036;1044.95
neos-954925;cgl;5;1366;-237.8237037037;1209.15
neos-954925;cgl;6;1664;-237.8237037037;1379.66
neos-954925;cgl;7;1962;-237.8237037037;1548.24
neos-954925;cgl;8;2240;-237.8237037037;1734.74
neos-954925;cgl;9;2527;-237.8237037037;1925.70
neos-954925;cgl;10;2818;-237.8237037037;2107.64
neos-954925;cgl;11;3101;-237.8237037037;2295.54
neos-954925;cgl;12;3395;-237.8237037037;2488.20
neos-954925;cgl;13;3676;-237.8237037037;2689.48
neos-954925;cgl;14;3971;-237.8237037037;2904.46
neos-954925;cgl;15;4265;-237.8237037037;3126.52
neos-954925;cgl;16;4570;-237.8237037037;3344.44
neos-954925;cgl;17;4895;-237.8237037037;3575.81
neos-954925;cgl;18;5184;-237.8237037037;3798.56
neos-954925;cgl;19;5509;-237.8237037037;4020.03
neos-954925;cgl;20;5800;-237.8237037037;4242.11
neos-954925;cgl;21;6098;-237.8237037037;4478.25
neos-954925;cgl;22;6405;-237.8237037037;4704.67
neos-954925;cgl;23;6687;-237.8237037037;4929.75
neos-954925;cgl;24;7013;-237.8237037037;5164.30
neos-954925;cgl;25;7330;-237.8237037037;5394.14
neos-954925;cgl;26;7627;-237.8237037037;5617.42
neos-954925;cgl;27;7927;-237.8237037037;5858.32
neos-954925;cgl;28;8220;-237.8237037037;6098.53
neos-954925;cgl;29;8520;-237.8237037037;6345.31
neos-954925;cgl;30;8810;-237.8237037037;6581.36
neos-954925;cgl;31;9123;-237.8237037037;6819.28
neos-954925;cgl;32;9435;-237.8237037037;7066.37
neos-954925;cgl;33;9730;-237.8237037037;7319.46
neos-954925;cgl;34;10037;-237.8237037037;7579.88
neos-954925;cgl;35;10330;-237.8237037037;7833.21
neos-954925;cgl;36;10671;-237.8237037037;8083.72
neos-954925;cgl;37;11000;-237.8237037037;8346.07
neos-954925;cgl;38;11335;-237.8237037037;8600.90
neos-954925;cgl;39;11632;-237.8237037037;8848.48
neos-954925;cgl;40;11933;-237.8237037037;9105.36
neos-954925;cgl;41;12241;-237.8237037037;9377.10
neos-954925;cgl;42;12528;-237.8237037037;9640.13
neos-954925;cgl;43;12838;-237.8237037037;9916.50
neos-954925;cgl;44;13146;-237.8237037037;10183.84
neos-954925;cgl;45;13437;-237.8237037037;10454.22
neos-954925;cgl-opt;46;13713;-237.8237037037;10682.10
