blp-ar98;cgl;0;0;5891.2265802949;2.13
blp-ar98;cgl;1;200;5937.9127271412;30.56
blp-ar98;cgl;2;341;5948.7133283112;79.53
blp-ar98;cgl;3;460;5965.3712467851;144.47
blp-ar98;cgl;4;559;5979.6702324844;222.06
blp-ar98;cgl;5;641;5990.3056860320;311.81
blp-ar98;cgl;6;703;5993.1693210677;410.19
blp-ar98;cgl;7;755;5996.1008266125;515.09
blp-ar98;cgl;8;795;6001.6885554924;625.97
blp-ar98;cgl;9;825;6002.1220367658;741.83
blp-ar98;cgl;10;853;6002.9696504615;861.10
blp-ar98;cgl;11;878;6003.2649963480;984.25
blp-ar98;cgl;12;894;6003.6755177330;1110.06
blp-ar98;cgl;13;913;6003.9998972025;1237.90
blp-ar98;cgl;14;924;6004.0769936456;1367.53
blp-ar98;cgl;15;934;6004.1714670623;1499.30
blp-ar98;cgl;16;942;6004.2429175384;1632.49
blp-ar98;cgl;17;948;6004.2629568910;1767.00
blp-ar98;cgl;18;952;6004.3207058522;1901.90
blp-ar98;cgl;19;956;6004.3429540460;2035.98
blp-ar98;cgl;20;960;6004.3503899771;2170.87
blp-ar98;cgl;21;964;6004.3570329494;2306.42
blp-ar98;cgl;22;966;6004.3668119947;2443.28
blp-ar98;cgl;23;967;6004.3723779710;2580.58
blp-ar98;cgl;24;967;6004.3723779710;2716.48
