blp-ar98;cgl;0;0;5891.2265802949;2.16
blp-ar98;cgl;1;203;5937.9127271412;30.45
blp-ar98;cgl;2;337;5948.6262968347;79.57
blp-ar98;cgl;3;458;5963.9169945159;143.37
blp-ar98;cgl;4;550;5980.1652399170;221.07
blp-ar98;cgl;5;631;5990.7263862128;308.10
blp-ar98;cgl;6;701;5993.1341174087;403.99
blp-ar98;cgl;7;757;5996.3887525874;507.89
blp-ar98;cgl;8;802;6002.0329056215;617.27
blp-ar98;cgl;9;833;6003.1434134721;732.74
blp-ar98;cgl;10;865;6003.4425480162;851.93
blp-ar98;cgl;11;888;6003.6075921029;973.89
blp-ar98;cgl;12;905;6003.8986018549;1096.41
blp-ar98;cgl;13;919;6004.1880535523;1220.89
blp-ar98;cgl;14;933;6004.2144582118;1348.41
blp-ar98;cgl;15;940;6004.2574931667;1476.89
blp-ar98;cgl;16;947;6004.3211274254;1606.24
blp-ar98;cgl;17;951;6004.3405910410;1737.26
blp-ar98;cgl;18;955;6004.3572251024;1868.88
blp-ar98;cgl;19;964;6004.3641845969;2001.00
blp-ar98;cgl;20;965;6004.3686524000;2135.21
blp-ar98;cgl;21;965;6004.3686524000;2268.89
