blp-ic98;cgl;0;0;4331.1683525981;2.50
blp-ic98;cgl;1;66;4339.2677754008;27.10
blp-ic98;cgl;2;106;4340.0378634874;68.16
blp-ic98;cgl;3;144;4341.9949867552;118.94
blp-ic98;cgl;4;177;4342.6767592388;180.30
blp-ic98;cgl;5;204;4344.2504128759;250.31
blp-ic98;cgl;6;227;4345.2878866967;327.43
blp-ic98;cgl;7;247;4345.4822488911;410.39
blp-ic98;cgl;8;265;4345.8230697887;498.87
blp-ic98;cgl;9;278;4346.1604228171;591.78
blp-ic98;cgl;10;286;4346.3768175326;688.28
blp-ic98;cgl;11;296;4346.8933641360;786.85
blp-ic98;cgl;12;309;4347.2240688366;888.29
blp-ic98;cgl;13;315;4347.2840667469;993.70
blp-ic98;cgl;14;324;4347.2963421449;1100.63
blp-ic98;cgl;15;327;4347.3950737856;1209.36
blp-ic98;cgl;16;331;4347.4257651725;1318.61
blp-ic98;cgl;17;333;4347.4326082191;1428.77
blp-ic98;cgl;18;333;4347.4326082191;1539.28
