mkc;cgl;0;0;-611.8500000000;1.77
mkc;cgl;1;31;-611.8500000000;1.81
mkc;cgl;2;68;-611.8500000000;1.86
mkc;cgl;3;104;-611.4789727127;1.93
mkc;cgl;4;141;-611.4608846840;1.99
mkc;cgl;5;176;-611.4497297919;2.05
mkc;cgl;6;217;-611.4094051378;2.12
mkc;cgl;7;255;-611.3413901348;2.18
mkc;cgl;8;286;-610.9999441243;2.28
mkc;cgl;9;326;-610.9999441243;2.38
mkc;cgl;10;366;-610.9256184031;2.54
mkc;cgl;11;400;-610.6239623839;2.69
mkc;cgl;12;435;-610.5400237404;2.82
mkc;cgl;13;478;-609.8119121661;2.99
mkc;cgl;14;516;-609.8017026680;3.17
mkc;cgl;15;555;-609.7951388677;3.35
mkc;cgl;16;582;-609.7951388677;3.52
mkc;cgl;17;612;-607.5225443194;3.70
mkc;cgl;18;645;-607.5142109861;3.92
mkc;cgl;19;672;-607.2966721917;4.06
mkc;cgl;20;715;-607.2150398238;4.35
mkc;cgl;21;755;-607.1815280749;4.50
mkc;cgl;22;801;-607.1815280749;4.63
mkc;cgl;23;836;-607.1815280749;4.81
mkc;cgl;24;872;-607.1689130000;4.99
mkc;cgl;25;915;-607.1124833160;5.19
mkc;cgl;26;955;-607.0605503581;5.34
mkc;cgl;27;993;-606.9163013483;5.55
mkc;cgl;28;1039;-606.7856367947;5.72
mkc;cgl;29;1082;-606.7364880300;6.02
mkc;cgl;30;1123;-606.7288009106;6.31
mkc;cgl;31;1173;-606.6362325554;6.78
mkc;cgl;32;1218;-606.6128806607;7.10
mkc;cgl;33;1256;-606.5841576790;7.41
mkc;cgl;34;1303;-606.5719082001;7.62
mkc;cgl;35;1345;-606.4967206696;7.92
mkc;cgl;36;1392;-606.4556913582;8.21
mkc;cgl;37;1427;-606.4556913582;8.40
mkc;cgl;38;1454;-606.4261655747;8.62
mkc;cgl;39;1489;-606.3493428152;9.07
mkc;cgl;40;1527;-606.3493428152;9.32
mkc;cgl;41;1562;-606.3411463122;9.59
mkc;cgl;42;1607;-606.3189029895;9.99
mkc;cgl;43;1658;-606.2804261382;10.58
mkc;cgl;44;1700;-606.2553153295;11.28
mkc;cgl;45;1739;-606.2553153295;11.75
mkc;cgl;46;1781;-606.2237328011;12.58
mkc;cgl;47;1826;-606.2237328011;13.11
mkc;cgl;48;1859;-606.1938105244;13.99
mkc;cgl;49;1894;-606.1519342767;15.33
mkc;cgl;50;1920;-606.1269967943;16.64
mkc;cgl;51;1920;-606.1269967943;16.64
