layer3;cgl;0;0;-3724539998.6027841568;0.10
layer3;cgl;1;10;-3717823216.3908061981;0.23
layer3;cgl;2;17;-3717823216.3908052444;0.35
layer3;cgl;3;23;-3717823216.3908057213;0.48
layer3;cgl;4;32;-3717823216.3908042908;0.76
layer3;cgl;5;37;-3717823216.3908038139;0.96
layer3;cgl;6;44;-3717823216.3908047676;1.29
layer3;cgl;7;50;-3717823216.3908061981;1.83
layer3;cgl;8;56;-3717823216.3908042908;2.43
layer3;cgl;9;61;-3717823216.3908085823;3.33
layer3;cgl;10;66;-3717823216.3908052444;4.07
layer3;cgl;11;72;-3717823216.3908028603;4.72
layer3;cgl;12;80;-3717823216.3908085823;5.49
layer3;cgl;13;85;-3717823216.3908047676;6.55
layer3;cgl;14;90;-3717823216.3908057213;7.47
layer3;cgl;15;97;-3717823216.3908047676;8.60
layer3;cgl;16;102;-3717823216.3908009529;10.16
layer3;cgl;17;108;-3717823216.3908038139;11.41
layer3;cgl;18;113;-3717823216.3910155296;12.65
layer3;cgl;19;119;-3717823216.3908052444;14.26
layer3;cgl;20;124;-3717823216.3908047676;16.28
layer3;cgl;21;130;-3717823216.3908047676;18.26
layer3;cgl;22;136;-3717823216.3908042908;20.33
layer3;cgl;23;141;-3717823216.3908038139;22.45
layer3;cgl;24;147;-3717823216.3908071518;24.71
layer3;cgl;25;152;-3717823216.3908090591;26.95
layer3;cgl;26;158;-3717823216.3908090591;28.90
layer3;cgl;27;164;-3717823216.3908042908;31.66
layer3;cgl;28;170;-3717823216.3908047676;34.24
layer3;cgl;29;179;-3717823216.3908047676;36.77
layer3;cgl;30;187;-3717823216.3908042908;39.54
layer3;cgl;31;192;-3717823216.3908052444;42.16
layer3;cgl;32;197;-3717823216.3908095360;45.20
layer3;cgl;33;203;-3717823216.3908100128;48.25
layer3;cgl;34;208;-3717823216.3908076286;51.75
layer3;cgl;35;214;-3717823216.3908076286;55.32
layer3;cgl;36;221;-3717823216.3908052444;58.74
layer3;cgl;37;227;-3717823216.3908038139;61.89
layer3;cgl;38;232;-3717823216.3908052444;65.27
layer3;cgl;39;238;-3717823216.3908052444;68.41
layer3;cgl;40;245;-3717823216.3908071518;72.18
layer3;cgl;41;250;-3717823216.3908047676;75.31
layer3;cgl;42;256;-3717823216.3908061981;78.97
layer3;cgl;43;262;-3717823216.3907995224;82.18
layer3;cgl;44;268;-3717823216.3908042908;85.91
layer3;cgl;45;276;-3717823216.3908038139;89.96
layer3;cgl;46;283;-3717823216.3908047676;94.05
layer3;cgl;47;289;-3717823216.3908052444;97.91
layer3;cgl;48;294;-3717823216.3908052444;101.66
layer3;cgl;49;299;-3717823216.3908038139;105.97
layer3;cgl;50;304;-3717823216.3908052444;110.15
layer3;cgl;51;304;-3717823216.3908052444;110.15
