layer2;cgl;0;0;-22580999.9998294786;0.01
layer2;cgl;1;3;-22465499.9997999184;0.23
layer2;cgl;2;6;-22425899.9997870587;0.41
layer2;cgl;3;9;-22425899.9997870587;0.43
layer2;cgl;4;12;-22425899.9997870736;0.44
layer2;cgl;5;15;-22425899.9997738488;0.47
layer2;cgl;6;18;-22425174.1341950782;0.48
layer2;cgl;7;21;-22424421.1616030261;0.55
layer2;cgl;8;24;-22424421.1616030298;0.58
layer2;cgl;9;27;-22424421.1616030224;0.64
layer2;cgl;10;30;-22424200.8341043927;0.67
layer2;cgl;11;33;-22423903.3611230515;0.76
layer2;cgl;12;37;-22423903.3611166701;0.81
layer2;cgl;13;41;-22423903.3611146659;0.89
layer2;cgl;14;44;-22420498.8096278198;0.99
layer2;cgl;15;48;-22418986.7898585126;1.02
layer2;cgl;16;53;-22391699.9998260587;1.22
layer2;cgl;17;56;-22391699.9998260252;1.43
layer2;cgl;18;59;-22391699.9998221509;1.65
layer2;cgl;19;62;-22363199.9997999929;1.97
layer2;cgl;20;65;-22358815.3844256476;2.03
layer2;cgl;21;68;-22355057.1426571384;2.29
layer2;cgl;22;71;-22351552.3807612807;2.38
layer2;cgl;23;76;-22350572.7591050379;2.62
layer2;cgl;24;79;-22349534.6274537221;3.04
layer2;cgl;25;82;-22349029.8991505615;3.25
layer2;cgl;26;86;-22347701.1387937181;3.49
layer2;cgl;27;90;-22343723.4026929438;3.79
layer2;cgl;28;93;-22340972.4601828679;4.35
layer2;cgl;29;96;-22335843.1815478839;4.81
layer2;cgl;30;99;-22333238.6383686177;4.98
layer2;cgl;31;102;-22327842.3911210671;5.31
layer2;cgl;32;105;-22311313.0707557984;5.79
layer2;cgl;33;109;-22305974.4639437161;6.20
layer2;cgl;34;113;-22304453.9715783410;6.81
layer2;cgl;35;118;-22304264.0394919403;7.16
layer2;cgl;36;121;-22270129.3751189522;7.72
layer2;cgl;37;124;-22268880.6205939986;7.85
layer2;cgl;38;127;-22268880.6205796078;8.07
layer2;cgl;39;130;-22268880.6205430813;8.31
layer2;cgl;40;133;-22267304.2266400158;8.62
layer2;cgl;41;136;-22267195.9223346524;8.89
layer2;cgl;42;139;-22267195.9223346524;9.21
layer2;cgl;43;142;-22267030.9665820189;9.56
layer2;cgl;44;145;-22266458.4216510132;10.04
layer2;cgl;45;149;-22263118.5975042693;10.45
layer2;cgl;46;153;-22263118.5975042656;10.80
layer2;cgl;47;156;-22262041.9863172099;11.56
layer2;cgl;48;159;-22258258.4840783887;12.10
layer2;cgl;49;161;-22255271.1501766630;12.93
layer2;cgl;50;165;-22232495.9273588359;13.83
layer2;cgl;51;165;-22232495.9273588359;13.83
