n3705;cgl;0;0;973361.0170119330;0.12
n3705;cgl;1;69;990953.6349051972;0.58
n3705;cgl;2;134;1003707.9367886232;1.29
n3705;cgl;3;195;1009944.5047188343;2.23
n3705;cgl;4;254;1013439.0885108195;3.43
n3705;cgl;5;302;1014642.5042406113;4.60
n3705;cgl;6;345;1015411.4008621332;5.94
n3705;cgl;7;383;1016225.0294599816;7.29
n3705;cgl;8;418;1016629.1150583272;8.57
n3705;cgl;9;448;1016999.7349356443;10.03
n3705;cgl;10;472;1017244.6124367113;11.51
n3705;cgl;11;494;1017362.9251683529;12.91
n3705;cgl;12;519;1017524.7904106099;14.55
n3705;cgl;13;544;1017795.5467949997;16.31
n3705;cgl;14;563;1017857.2769191664;17.84
n3705;cgl;15;577;1018013.2732625514;19.61
n3705;cgl;16;599;1018157.4543853682;21.38
n3705;cgl;17;613;1018243.5751004460;23.21
n3705;cgl;18;628;1018305.2262072788;25.00
n3705;cgl;19;640;1018366.3176631435;26.72
n3705;cgl;20;653;1018428.3609439544;28.51
n3705;cgl;21;669;1018465.5738296799;30.31
n3705;cgl;22;681;1018480.1912916800;32.08
n3705;cgl;23;690;1018495.3984268004;33.89
n3705;cgl;24;700;1018505.4083784550;35.68
n3705;cgl;25;709;1018533.8914143092;37.58
n3705;cgl;26;723;1018548.2262206209;39.40
n3705;cgl;27;737;1018606.8176065858;41.55
n3705;cgl;28;750;1018645.2874154344;43.54
n3705;cgl;29;762;1018660.2596721726;45.52
n3705;cgl;30;775;1018698.8674041467;47.62
n3705;cgl;31;786;1018715.8500410902;49.66
n3705;cgl;32;795;1018721.6783264020;51.60
n3705;cgl;33;803;1018739.4822788902;53.72
n3705;cgl;34;811;1018748.3089129768;55.67
n3705;cgl;35;819;1018756.0276030763;57.60
n3705;cgl;36;825;1018759.1745521239;59.53
n3705;cgl;37;831;1018762.1283192930;61.44
n3705;cgl;38;838;1018765.6030220682;63.34
n3705;cgl;39;842;1018769.9118058245;65.26
n3705;cgl;40;848;1018771.7233433363;67.18
n3705;cgl;41;852;1018773.2847925164;69.17
n3705;cgl;42;855;1018773.7306838038;71.08
n3705;cgl;43;858;1018774.4725803037;73.04
n3705;cgl;44;861;1018775.1043885079;75.00
n3705;cgl;45;864;1018775.2047672826;76.95
n3705;cgl;46;865;1018775.2398772764;78.88
n3705;cgl;47;867;1018775.3650994314;80.88
n3705;cgl;48;870;1018775.5137992955;82.80
n3705;cgl;49;872;1018775.5251940847;84.77
n3705;cgl;50;873;1018775.5318475880;86.74
n3705;cgl;51;873;1018775.5318475880;86.74
