n3705;cgl;0;0;973361.0170119330;0.12
n3705;cgl;1;68;990953.6349051972;0.55
n3705;cgl;2;135;1003730.3326780401;1.25
n3705;cgl;3;199;1009974.4147299132;2.13
n3705;cgl;4;254;1013418.7590075004;3.15
n3705;cgl;5;301;1014622.9359085022;4.37
n3705;cgl;6;341;1015336.3728168720;5.48
n3705;cgl;7;379;1016303.8309783556;6.75
n3705;cgl;8;418;1016736.7857237031;8.08
n3705;cgl;9;446;1017013.3273627743;9.48
n3705;cgl;10;472;1017285.8693046119;10.89
n3705;cgl;11;495;1017536.0678767335;12.49
n3705;cgl;12;520;1017747.5017365532;14.05
n3705;cgl;13;541;1017856.7328536974;15.67
n3705;cgl;14;562;1017949.4479862242;17.17
n3705;cgl;15;587;1018075.0995494687;19.00
n3705;cgl;16;604;1018137.7332379472;20.70
n3705;cgl;17;619;1018183.2796425376;22.33
n3705;cgl;18;637;1018245.9309936378;24.29
n3705;cgl;19;650;1018334.6975787398;26.10
n3705;cgl;20;663;1018417.2599585147;28.08
n3705;cgl;21;677;1018474.2858107811;29.95
n3705;cgl;22;691;1018519.4648686975;31.84
n3705;cgl;23;701;1018545.4245039701;33.63
n3705;cgl;24;710;1018571.2400125049;35.51
n3705;cgl;25;719;1018620.5620836538;37.57
n3705;cgl;26;729;1018648.2132076322;39.40
n3705;cgl;27;738;1018673.2696350757;41.31
n3705;cgl;28;747;1018689.7193845244;43.20
n3705;cgl;29;755;1018706.7990457811;45.13
n3705;cgl;30;763;1018718.3141962731;46.96
n3705;cgl;31;769;1018725.8117441983;48.83
n3705;cgl;32;778;1018731.7989924811;50.73
n3705;cgl;33;786;1018748.0218821546;52.68
n3705;cgl;34;794;1018761.5978296358;54.57
n3705;cgl;35;802;1018766.4507866191;56.40
n3705;cgl;36;810;1018773.4364830594;58.37
n3705;cgl;37;817;1018801.9622350862;60.58
n3705;cgl;38;827;1018827.5149867825;62.67
n3705;cgl;39;834;1018840.3482605751;64.74
n3705;cgl;40;844;1018848.6292969337;66.80
n3705;cgl;41;852;1018857.1367243921;68.85
n3705;cgl;42;859;1018878.0895639382;70.99
n3705;cgl;43;863;1018888.9455461480;72.99
n3705;cgl;44;866;1018890.8317748829;74.88
n3705;cgl;45;869;1018900.2922726176;76.87
n3705;cgl;46;872;1018900.5429399516;78.88
n3705;cgl;47;874;1018900.7058018467;80.87
n3705;cgl;48;876;1018900.7445791027;82.91
n3705;cgl;49;878;1018901.2229711878;84.86
n3705;cgl;50;880;1018901.6745129040;86.83
n3705;cgl;51;880;1018901.6745129040;86.83
