nsrand-ipx;cgl;0;0;48880.0000000000;1.04
nsrand-ipx;cgl;1;290;49225.4596491228;38.08
nsrand-ipx;cgl;2;430;49309.0000000000;95.73
nsrand-ipx;cgl;3;531;49381.8174603175;165.57
nsrand-ipx;cgl;4;608;49414.2876984127;243.96
nsrand-ipx;cgl;5;657;49440.8875032610;329.54
nsrand-ipx;cgl;6;695;49448.2454311454;418.10
nsrand-ipx;cgl;7;733;49454.0878907903;510.22
nsrand-ipx;cgl;8;760;49457.1188920013;604.76
nsrand-ipx;cgl;9;780;49459.0602495089;702.08
nsrand-ipx;cgl;10;800;49459.3697968254;801.74
nsrand-ipx;cgl;11;814;49460.9220243358;903.77
nsrand-ipx;cgl;12;821;49461.6092317421;1007.47
nsrand-ipx;cgl;13;832;49461.6767433595;1106.02
nsrand-ipx;cgl;14;838;49461.7123407621;1205.53
nsrand-ipx;cgl;15;838;49461.7123407621;1305.97
