nsrand-ipx;cgl;0;0;48880.0000000000;1.05
nsrand-ipx;cgl;1;291;49225.4596491228;38.41
nsrand-ipx;cgl;2;429;49309.0000000000;96.06
nsrand-ipx;cgl;3;535;49381.8174603175;165.56
nsrand-ipx;cgl;4;604;49411.3035714286;244.31
nsrand-ipx;cgl;5;670;49439.3172643543;328.71
nsrand-ipx;cgl;6;715;49445.1741234902;417.72
nsrand-ipx;cgl;7;748;49453.2437160324;510.62
nsrand-ipx;cgl;8;786;49459.0540396867;604.53
nsrand-ipx;cgl;9;817;49460.3756512503;700.74
nsrand-ipx;cgl;10;842;49462.2294402965;802.26
nsrand-ipx;cgl;11;865;49465.3635101314;903.44
nsrand-ipx;cgl;12;883;49466.5828535260;1006.80
nsrand-ipx;cgl;13;889;49466.6285007976;1111.98
nsrand-ipx;cgl;14;893;49466.6850317758;1216.11
nsrand-ipx;cgl;15;895;49466.6919378399;1320.29
nsrand-ipx;cgl;16;895;49466.6919378399;1424.68
