blend2;cgl;0;0;6.9156751140;0.01
blend2;cgl;1;6;6.9367564442;0.03
blend2;cgl;2;10;6.9633633667;0.05
blend2;cgl;3;16;6.9641753487;0.07
blend2;cgl;4;19;6.9642472493;0.10
blend2;cgl;5;20;6.9689158726;0.13
blend2;cgl;6;24;6.9733066049;0.17
blend2;cgl;7;25;6.9749524133;0.20
blend2;cgl;8;27;6.9762819858;0.25
blend2;cgl;9;28;6.9778300338;0.28
blend2;cgl;10;29;6.9789943553;0.32
blend2;cgl;11;31;6.9795754647;0.36
blend2;cgl;12;32;6.9798983003;0.40
blend2;cgl;13;35;6.9800898748;0.45
blend2;cgl;14;36;6.9820395913;0.49
blend2;cgl;15;38;6.9830675966;0.54
blend2;cgl;16;39;6.9834052815;0.58
blend2;cgl;17;41;6.9834597596;0.62
blend2;cgl;18;42;6.9834759631;0.67
blend2;cgl;19;43;6.9840419761;0.71
blend2;cgl;20;44;6.9841904566;0.76
blend2;cgl;21;45;6.9842211481;0.82
blend2;cgl;22;46;6.9842211481;0.87
blend2;cgl;23;47;6.9842409833;0.92
blend2;cgl;24;48;6.9842521480;0.98
blend2;cgl;25;49;6.9843014472;1.02
blend2;cgl;26;50;6.9843014472;1.08
blend2;cgl;27;50;6.9843014472;1.13
