c10400;cgl;0;0;5591.1038789056;0.07
c10400;cgl;1;8;5591.6960433310;0.13
c10400;cgl;2;17;5591.8998231166;0.18
c10400;cgl;3;27;5591.9567792159;0.24
c10400;cgl;4;33;5592.0026694481;0.31
c10400;cgl;5;37;5592.0660202349;0.38
c10400;cgl;6;40;5592.1167508589;0.45
c10400;cgl;7;42;5592.1310595270;0.52
c10400;cgl;8;44;5592.1365911953;0.59
c10400;cgl;9;45;5592.1378016373;0.67
c10400;cgl;10;46;5592.1397298309;0.74
c10400;cgl;11;47;5592.1417408056;0.81
c10400;cgl;12;48;5592.1420644701;0.88
c10400;cgl;13;48;5592.1420644701;0.95
