A-1;cgl;0;0;3100021.9999999991;2.79
A-1;cgl;1;11;3100021.9999999991;13.70
A-1;cgl;2;22;3100021.9999999991;24.41
A-1;cgl;3;30;3100021.9999999991;35.15
A-1;cgl;4;34;3100021.9999999991;45.93
A-1;cgl;5;38;3100021.9999999991;56.49
A-1;cgl;6;45;3100021.9999999991;67.13
A-1;cgl;7;56;3100021.9999999991;77.79
A-1;cgl;8;58;3100021.9999999991;88.37
A-1;cgl;9;62;3100021.9999999991;99.17
A-1;cgl;10;65;3100021.9999999991;109.69
A-1;cgl;11;69;3100021.9999999991;120.32
A-1;cgl;12;70;3100021.9999999991;130.92
A-1;cgl;13;71;3100021.9999999991;141.39
A-1;cgl;14;71;3100021.9999999991;151.72
