trdtaunimep;cgl;0;0;1481830.2477746345;13.64
trdtaunimep;cgl;1;601;1956929.4501888985;18.01
trdtaunimep;cgl;2;1118;2109147.8516765828;22.53
trdtaunimep;cgl;3;1578;2172687.2925335402;26.23
trdtaunimep;cgl;4;1845;2198759.1984425946;29.61
trdtaunimep;cgl;5;2030;2211490.0254812790;31.83
trdtaunimep;cgl;6;2180;2218899.9864698495;34.69
trdtaunimep;cgl;7;2298;2233677.7558786026;36.71
trdtaunimep;cgl;8;2337;2236726.6824964285;38.16
trdtaunimep;cgl;9;2373;2237181.8157089893;39.61
trdtaunimep;cgl;10;2406;2239096.8852742068;41.07
trdtaunimep;cgl;11;2424;2247151.5260746842;42.55
trdtaunimep;cgl;12;2452;2247639.6844080179;44.01
trdtaunimep;cgl;13;2452;2247639.6844080179;45.35
