roi5alpha10n8;cgl;0;0;-91.9163603687;19.90
roi5alpha10n8;cgl;1;90;-86.4827356020;25.35
roi5alpha10n8;cgl;2;261;-81.8594544856;31.50
roi5alpha10n8;cgl;3;538;-78.7116802531;39.17
roi5alpha10n8;cgl;4;906;-77.3457440852;51.41
roi5alpha10n8;cgl;5;1373;-75.7982911948;64.86
roi5alpha10n8;cgl;6;1940;-74.8066055636;81.53
roi5alpha10n8;cgl;7;2440;-74.3322723147;96.72
roi5alpha10n8;cgl;8;2894;-74.0912632708;111.39
roi5alpha10n8;cgl;9;3281;-73.9525123802;126.69
roi5alpha10n8;cgl;10;3514;-73.8773532340;138.56
roi5alpha10n8;cgl;11;3687;-73.8596413089;147.28
roi5alpha10n8;cgl;12;3819;-73.8401319683;158.38
roi5alpha10n8;cgl;13;3909;-73.8234338088;167.91
roi5alpha10n8;cgl;14;3989;-73.8162847367;176.49
roi5alpha10n8;cgl;15;4057;-73.8127290849;183.42
roi5alpha10n8;cgl;16;4077;-73.8109348455;189.58
roi5alpha10n8;cgl;17;4084;-73.8108372320;194.75
roi5alpha10n8;cgl;18;4089;-73.8108359646;199.84
roi5alpha10n8;cgl;19;4089;-73.8108359646;204.03
