mitre;cgl;0;0;114740.5184814618;0.53
mitre;cgl;1;330;114750.2008611160;0.95
mitre;cgl;2;561;114753.4755589881;1.51
mitre;cgl;3;753;114769.0038183420;2.14
mitre;cgl;4;918;114769.4288183421;2.83
mitre;cgl;5;1068;114769.8907748638;3.56
mitre;cgl;6;1218;114770.3947274331;4.36
mitre;cgl;7;1364;114770.9466754850;5.21
mitre;cgl;8;1501;114771.5538183422;6.08
mitre;cgl;9;1629;114772.2248709739;7.00
mitre;cgl;10;1761;114773.0163094731;7.96
mitre;cgl;11;1894;114773.9094477797;8.96
mitre;cgl;12;2020;114773.9746731435;9.99
mitre;cgl;13;2149;114774.1231038683;11.09
mitre;cgl;14;2275;114774.2817674285;12.20
mitre;cgl;15;2398;114774.6720300560;13.35
mitre;cgl;16;2516;114774.9096171575;14.55
mitre;cgl;17;2624;114784.0547912811;15.80
mitre;cgl;18;2730;114784.2819377720;17.08
mitre;cgl;19;2827;114784.4430559102;18.40
mitre;cgl;20;2923;114784.6259494940;19.76
mitre;cgl;21;3013;114784.8153407092;21.17
mitre;cgl;22;3105;114785.0745001544;22.62
mitre;cgl;23;3186;114785.1099167673;24.10
mitre;cgl;24;3266;114785.1494837646;25.61
mitre;cgl;25;3343;114785.1939761141;27.15
mitre;cgl;26;3423;114785.2890173849;28.73
mitre;cgl;27;3505;114785.3912243070;30.35
mitre;cgl;28;3583;114785.4650502928;31.99
mitre;cgl;29;3647;114785.4743458701;33.77
mitre;cgl;30;3705;114785.4743458701;35.62
mitre;cgl;31;3764;114785.4743458701;37.49
mitre;cgl;32;3821;114785.4743458700;39.39
mitre;cgl;33;3876;114785.4743458700;41.31
mitre;cgl;34;3922;114785.4743458700;43.23
mitre;cgl;35;3969;114785.4743458699;45.19
mitre;cgl;36;4016;114785.4743458701;47.16
mitre;cgl;37;4060;114785.4762122289;49.14
mitre;cgl;38;4099;114785.4769615899;51.14
mitre;cgl;39;4137;114785.4771490669;53.17
mitre;cgl;40;4173;114785.4772630461;55.26
mitre;cgl;41;4212;114785.4773260251;57.30
mitre;cgl;42;4247;114785.4773532639;59.34
mitre;cgl;43;4280;114785.4773532639;61.41
mitre;cgl;44;4311;114785.4773532640;63.46
mitre;cgl;45;4341;114785.4773532639;65.52
mitre;cgl;46;4370;114785.4773532640;67.60
mitre;cgl;47;4398;114785.4773532639;69.69
mitre;cgl;48;4424;114785.4773532715;71.79
mitre;cgl;49;4448;114785.4775225257;73.96
mitre;cgl;50;4470;114785.4775225256;76.14
mitre;cgl;51;4470;114785.4775225256;76.14
