da_BPWC_3_8_4;cgl;0;0;76.5673000000;237.29
da_BPWC_3_8_4;cgl;1;388;76.5673000000;279.17
da_BPWC_3_8_4;cgl;2;716;76.5673000000;329.28
da_BPWC_3_8_4;cgl;3;972;76.5673000000;383.81
da_BPWC_3_8_4;cgl;4;1194;76.5673000000;441.86
da_BPWC_3_8_4;cgl;5;1387;76.5673000000;496.82
da_BPWC_3_8_4;cgl;6;1574;76.5673000000;563.92
da_BPWC_3_8_4;cgl;7;1804;76.5673000000;640.41
da_BPWC_3_8_4;cgl;8;1982;76.5673000000;717.39
da_BPWC_3_8_4;cgl;9;2195;76.5673000000;792.63
da_BPWC_3_8_4;cgl;10;2369;76.5673000000;864.98
da_BPWC_3_8_4;cgl;11;2553;76.5673000000;937.20
da_BPWC_3_8_4;cgl;12;2711;76.5673000000;998.39
da_BPWC_3_8_4;cgl;13;2852;76.5673000000;1061.57
da_BPWC_3_8_4;cgl;14;3042;76.5673000000;1109.12
da_BPWC_3_8_4;cgl;15;3239;76.5673000000;1177.41
da_BPWC_3_8_4;cgl;16;3391;76.5673000000;1243.02
da_BPWC_3_8_4;cgl;17;3588;76.5673000000;1302.15
da_BPWC_3_8_4;cgl;18;3786;76.5673000000;1361.01
da_BPWC_3_8_4;cgl;19;3928;76.5673000000;1395.72
da_BPWC_3_8_4;cgl;20;4060;76.5673000000;1442.79
da_BPWC_3_8_4;cgl;21;4264;76.5673000000;1499.00
da_BPWC_3_8_4;cgl;22;4422;76.5673000000;1560.47
da_BPWC_3_8_4;cgl;23;4653;76.5673000000;1618.27
da_BPWC_3_8_4;cgl;24;4865;76.5673000000;1678.94
da_BPWC_3_8_4;cgl;25;5056;76.5673000000;1742.98
da_BPWC_3_8_4;cgl;26;5290;76.5673000000;1793.92
da_BPWC_3_8_4;cgl;27;5468;76.5673000000;1847.39
da_BPWC_3_8_4;cgl;28;5649;76.5673000000;1904.78
da_BPWC_3_8_4;cgl;29;5820;76.5673000000;1945.17
da_BPWC_3_8_4;cgl;30;5993;76.5673000000;1998.09
da_BPWC_3_8_4;cgl;31;6216;76.5673000000;2045.64
da_BPWC_3_8_4;cgl;32;6476;76.5673000000;2085.55
da_BPWC_3_8_4;cgl;33;6629;76.5673000000;2131.97
da_BPWC_3_8_4;cgl;34;6988;76.5673000000;2172.20
da_BPWC_3_8_4;cgl;35;7233;76.5673000000;2177.18
da_BPWC_3_8_4;cgl;36;7478;76.5673000000;2182.26
da_BPWC_3_8_4;cgl;37;7723;76.5673000000;2187.40
da_BPWC_3_8_4;cgl;38;7968;76.5673000000;2192.59
da_BPWC_3_8_4;cgl;39;8213;76.5673000000;2197.80
da_BPWC_3_8_4;cgl;40;8458;76.5673000000;2203.03
da_BPWC_3_8_4;cgl;41;8703;76.5673000000;2208.40
da_BPWC_3_8_4;cgl;42;8948;76.5673000000;2213.84
da_BPWC_3_8_4;cgl;43;9193;76.5673000000;2219.31
da_BPWC_3_8_4;cgl;44;9438;76.5673000000;2224.76
da_BPWC_3_8_4;cgl;45;9683;76.5673000000;2230.31
da_BPWC_3_8_4;cgl;46;9928;76.5673000000;2235.94
da_BPWC_3_8_4;cgl;47;10173;76.5673000000;2241.62
da_BPWC_3_8_4;cgl;48;10418;76.5673000000;2247.34
da_BPWC_3_8_4;cgl;49;10663;76.5673000000;2253.13
da_BPWC_3_8_4;cgl;50;10908;76.5673000000;2258.99
da_BPWC_3_8_4;cgl;51;10908;76.5673000000;2258.99
