neos-555424;cgl;0;0;1196312.5494395499;0.47
neos-555424;cgl;1;700;1286800.0000000000;0.99
neos-555424;cgl;2;1076;1286800.0000000000;1.61
neos-555424;cgl;3;1383;1286799.9999999998;2.25
neos-555424;cgl;4;1608;1286800.0000000000;2.88
neos-555424;cgl;5;1773;1286800.0000000000;3.51
neos-555424;cgl;6;1903;1286799.9999999998;4.13
neos-555424;cgl;7;1982;1286799.9999999995;4.72
neos-555424;cgl;8;2036;1286800.0000000000;5.24
neos-555424;cgl;9;2060;1286800.0000000000;5.68
neos-555424;cgl;10;2067;1286799.9999999998;6.10
neos-555424;cgl;11;2069;1286800.0000000000;6.51
neos-555424;cgl;12;2070;1286800.0000000000;6.90
neos-555424;cgl;13;2070;1286800.0000000000;7.29
