mitre;cgl;0;0;114740.5184814618;0.63
mitre;cgl;1;330;114750.2008611160;1.03
mitre;cgl;2;562;114753.4755589881;1.56
mitre;cgl;3;756;114769.0038183420;2.17
mitre;cgl;4;922;114769.4288183421;2.82
mitre;cgl;5;1073;114769.8907748638;3.33
mitre;cgl;6;1226;114770.3947274330;3.89
mitre;cgl;7;1365;114770.9466754849;4.66
mitre;cgl;8;1501;114771.5538183423;5.34
mitre;cgl;9;1630;114772.2248709737;5.97
mitre;cgl;10;1767;114773.0060749625;6.85
mitre;cgl;11;1895;114773.9094477796;7.65
mitre;cgl;12;2027;114773.9746731433;8.46
mitre;cgl;13;2156;114774.1231038683;9.48
mitre;cgl;14;2273;114774.2817674290;10.53
mitre;cgl;15;2389;114774.6720300558;11.60
mitre;cgl;16;2509;114774.9096171575;12.75
mitre;cgl;17;2616;114784.0547912811;13.94
mitre;cgl;18;2718;114784.2819377721;15.15
mitre;cgl;19;2820;114784.4430559101;16.42
mitre;cgl;20;2917;114784.6259494940;17.71
mitre;cgl;21;3011;114785.0426134364;19.06
mitre;cgl;22;3097;114785.0745001544;20.48
mitre;cgl;23;3184;114785.1099167673;21.91
mitre;cgl;24;3263;114785.1494837644;23.36
mitre;cgl;25;3342;114785.1939761141;24.83
mitre;cgl;26;3422;114785.2443745277;26.33
mitre;cgl;27;3502;114785.3465814498;27.87
mitre;cgl;28;3582;114785.4573723718;29.44
mitre;cgl;29;3648;114785.4743458700;31.07
mitre;cgl;30;3708;114785.4743458700;32.89
mitre;cgl;31;3765;114785.4743458700;34.67
mitre;cgl;32;3823;114785.4743458699;36.45
mitre;cgl;33;3877;114785.4743458699;38.27
mitre;cgl;34;3929;114785.4743458699;40.11
mitre;cgl;35;3978;114785.4818301560;42.05
mitre;cgl;36;4025;114785.5083833858;43.92
mitre;cgl;37;4067;114785.5088828861;45.83
mitre;cgl;38;4107;114785.5091904104;47.75
mitre;cgl;39;4147;114785.5093731955;49.29
mitre;cgl;40;4183;114785.5094733700;51.33
mitre;cgl;41;4220;114785.5095180686;53.29
mitre;cgl;42;4253;114785.5095180687;55.25
mitre;cgl;43;4286;114785.5095180687;57.17
mitre;cgl;44;4317;114785.5095180687;59.13
mitre;cgl;45;4348;114785.5095180687;61.11
mitre;cgl;46;4377;114785.5095180686;63.14
mitre;cgl;47;4405;114785.5095180686;65.17
mitre;cgl;48;4431;114785.5095180793;67.20
mitre;cgl;49;4455;114785.5096873335;69.29
mitre;cgl;50;4477;114785.5096873335;71.26
mitre;cgl;51;4477;114785.5096873335;71.26
