trdtaunimep;cgl;0;0;1481830.2477746345;15.09
trdtaunimep;cgl;1;601;1956929.4501888985;19.83
trdtaunimep;cgl;2;1118;2109147.8516765828;24.64
trdtaunimep;cgl;3;1578;2172687.2925335402;28.66
trdtaunimep;cgl;4;1845;2198759.1984425946;32.20
trdtaunimep;cgl;5;2030;2211490.0254812790;34.46
trdtaunimep;cgl;6;2180;2218899.9864698495;37.36
trdtaunimep;cgl;7;2303;2233677.7558786026;39.57
trdtaunimep;cgl;8;2342;2236726.6824964285;41.05
trdtaunimep;cgl;9;2379;2237181.8157089893;42.53
trdtaunimep;cgl;10;2412;2239096.8852742068;44.03
trdtaunimep;cgl;11;2430;2247151.5260746842;45.55
trdtaunimep;cgl;12;2458;2247639.6844080179;47.03
trdtaunimep;cgl;13;2458;2247639.6844080179;48.40
