stdc6262p;cgl;0;0;-1394276.6015363534;11.53
stdc6262p;cgl;1;81;-1393981.1877973212;14.04
stdc6262p;cgl;2;137;-1393797.6020654698;15.96
stdc6262p;cgl;3;175;-1393707.6862335228;17.90
stdc6262p;cgl;4;204;-1393653.3457936896;19.91
stdc6262p;cgl;5;228;-1393570.4847549177;21.70
stdc6262p;cgl;6;249;-1393528.9448458760;23.53
stdc6262p;cgl;7;267;-1393460.8285394963;25.26
stdc6262p;cgl;8;278;-1393410.4239911914;26.93
stdc6262p;cgl;9;288;-1393403.3178392532;28.66
stdc6262p;cgl;10;296;-1393398.2285535387;30.27
stdc6262p;cgl;11;303;-1393391.3566937209;31.95
stdc6262p;cgl;12;312;-1393375.2500262589;33.66
stdc6262p;cgl;13;320;-1393361.9519275355;35.46
stdc6262p;cgl;14;325;-1393352.7295718829;37.04
stdc6262p;cgl;15;329;-1393333.9043984697;38.99
stdc6262p;cgl;16;332;-1393333.6726430459;40.57
stdc6262p;cgl;17;334;-1393333.6726430426;42.39
stdc6262p;cgl;18;336;-1393333.6726430275;44.31
stdc6262p;cgl;19;337;-1393332.9583573181;45.89
stdc6262p;cgl;20;338;-1393332.9393096976;47.65
stdc6262p;cgl;21;340;-1393332.4937812344;49.27
stdc6262p;cgl;22;341;-1393331.4043503485;51.20
stdc6262p;cgl;23;343;-1393331.4043503499;52.78
stdc6262p;cgl;24;344;-1393331.4043503499;54.34
stdc6262p;cgl;25;345;-1393330.7283921617;55.93
stdc6262p;cgl;26;346;-1393330.7283921617;57.51
stdc6262p;cgl;27;347;-1393330.5991559091;59.59
stdc6262p;cgl;28;349;-1393330.5991559085;61.16
stdc6262p;cgl;29;350;-1393330.5991559085;62.70
stdc6262p;cgl;30;350;-1393330.5991559085;64.13
