stdc6262p;cgl;0;0;-1394276.6015363534;21.05;0;0
stdc6262p;cgl;1;71;-1394033.5082736567;29.17;359;0
stdc6262p;cgl;2;116;-1393857.6621109487;35.24;942;0
stdc6262p;cgl;3;147;-1393795.6843444391;41.20;977;0
stdc6262p;cgl;4;164;-1393715.6510279691;47.08;984;0
stdc6262p;cgl;5;178;-1393691.2160850032;52.46;1051;0
stdc6262p;cgl;6;191;-1393663.2602445413;57.92;1549;0
stdc6262p;cgl;7;200;-1393660.7322678929;63.25;1556;0
stdc6262p;cgl;8;207;-1393634.3167120933;68.65;1700;0
stdc6262p;cgl;9;213;-1393632.3715274471;74.19;2196;0
stdc6262p;cgl;10;217;-1393631.1810512573;79.68;2197;0
stdc6262p;cgl;11;222;-1393616.6589745868;85.29;2318;0
stdc6262p;cgl;12;224;-1393616.0888518556;90.64;2649;0
stdc6262p;cgl;13;225;-1393616.0888518556;95.99;2650;0
stdc6262p;cgl;14;226;-1393616.0888518554;101.33;2654;0
stdc6262p;cgl;15;227;-1393616.0888518554;106.68;2654;0
stdc6262p;cgl;16;230;-1393610.1420211501;112.14;3153;0
stdc6262p;cgl;17;231;-1393610.1420211501;117.49;3153;0
stdc6262p;cgl;18;232;-1393610.1420211503;122.97;3153;0
stdc6262p;cgl;19;233;-1393610.1420211503;128.48;3153;0
stdc6262p;cgl;20;233;-1393610.1420211503;133.88;3153,0
