n3705;cgl;0;0;973361.0170119330;0.30;0;0
n3705;cgl;1;114;990957.1651172871;0.79;0;114
n3705;cgl;2;228;1003884.8650214929;1.63;0;228
n3705;cgl;3;330;1011054.2898040039;2.86;0;330
n3705;cgl;4;431;1013624.9646456213;4.38;0;431
n3705;cgl;5;508;1014664.9608240166;5.91;0;508
n3705;cgl;6;566;1015708.0769749212;7.65;0;566
n3705;cgl;7;615;1016299.5450861627;9.43;0;615
n3705;cgl;8;666;1016818.5232769682;11.40;0;666
n3705;cgl;9;699;1017181.0949243616;13.37;0;699
n3705;cgl;10;734;1017412.6444613311;15.36;0;734
n3705;cgl;11;769;1017545.1764617886;17.46;0;769
n3705;cgl;12;795;1017620.5511918896;19.59;0;795
n3705;cgl;13;820;1017821.9665003830;21.80;0;820
n3705;cgl;14;846;1018062.3436618223;24.11;0;846
n3705;cgl;15;870;1018151.1430246854;26.24;0;870
n3705;cgl;16;898;1018255.5442531368;28.64;0;898
n3705;cgl;17;916;1018298.4137466802;30.85;0;916
n3705;cgl;18;931;1018349.9119469103;33.15;0;931
n3705;cgl;19;945;1018368.6349403110;35.35;0;945
n3705;cgl;20;965;1018400.3529301218;37.60;0;965
n3705;cgl;21;979;1018423.8184298552;39.85;0;979
n3705;cgl;22;990;1018435.7836824174;42.04;0;990
n3705;cgl;23;1002;1018452.9282384904;44.49;0;1002
n3705;cgl;24;1015;1018466.2999017064;46.89;0;1015
n3705;cgl;25;1024;1018484.3981927811;49.28;0;1024
n3705;cgl;26;1035;1018537.6099748189;51.94;0;1035
n3705;cgl;27;1046;1018545.6229024159;54.40;0;1046
n3705;cgl;28;1057;1018561.3551086220;56.89;0;1057
n3705;cgl;29;1065;1018567.6918840099;59.31;0;1065
n3705;cgl;30;1074;1018580.3947214449;61.77;0;1074
n3705;cgl;31;1082;1018588.9283251513;64.27;0;1082
n3705;cgl;32;1089;1018597.3363983642;66.84;0;1089
n3705;cgl;33;1094;1018602.2114920618;69.28;0;1094
n3705;cgl;34;1099;1018605.9954170851;71.71;0;1099
n3705;cgl;35;1103;1018608.2577573754;74.16;0;1103
n3705;cgl;36;1105;1018608.9036172850;76.67;0;1105
n3705;cgl;37;1107;1018609.6164303244;79.09;0;1107
n3705;cgl;38;1109;1018610.0446904447;81.42;0;1109
n3705;cgl;39;1111;1018611.2041582370;83.82;0;1111
n3705;cgl;40;1112;1018611.7440757123;86.21;0;1112
n3705;cgl;41;1113;1018611.8358987621;88.50;0;1113
n3705;cgl;42;1114;1018612.2971140536;90.97;0;1114
n3705;cgl;43;1115;1018613.5206759820;93.39;0;1115
n3705;cgl;44;1116;1018613.6098439023;95.80;0;1116
n3705;cgl;45;1117;1018613.8259789882;98.21;0;1117
n3705;cgl;46;1118;1018614.2542436864;100.72;0;1118
n3705;cgl;47;1119;1018614.4649317740;103.15;0;1119
n3705;cgl;48;1120;1018615.8565983716;105.54;0;1120
n3705;cgl;49;1121;1018615.9288440885;107.98;0;1121
n3705;cgl;50;1122;1018615.9437086367;110.41;0;1122
n3705;cgl;51;1122;1018615.9437086367;110.41;0,1122
