neos10;cgl;0;0;-1246.1649214660;4.36;0;0
neos10;cgl;1;394;-1237.1630023663;6.36;0;0
neos10;cgl;2;868;-1232.9951067616;10.21;0;0
neos10;cgl;3;1298;-1229.5020769870;14.38;1;0
neos10;cgl;4;1817;-1227.7162256116;18.58;3;0
neos10;cgl;5;2264;-1224.1375172063;22.50;7;0
neos10;cgl;6;2879;-1222.1288389470;26.12;12;0
neos10;cgl;7;3506;-1221.2487481197;32.20;16;0
neos10;cgl;8;4923;-1220.8815009396;48.27;21;0
neos10;cgl;9;6792;-1220.6940055453;75.94;27;0
neos10;cgl;10;8676;-1220.5786997524;116.72;34;0
neos10;cgl;11;10720;-1220.4780135739;168.81;42;0
neos10;cgl;12;12781;-1220.4761832046;233.38;51;0
neos10;cgl;13;14838;-1220.4083637091;311.81;61;0
neos10;cgl;14;16916;-1220.4078865112;403.70;72;0
neos10;cgl;15;19016;-1220.4059877899;511.51;84;0
neos10;cgl;16;21113;-1220.4059877899;632.83;97;0
neos10;cgl;17;23209;-1220.4059877899;768.75;111;0
neos10;cgl;18;25306;-1220.4059877899;918.85;126;0
neos10;cgl;19;27403;-1220.4059877899;1081.52;142;0
neos10;cgl;20;29500;-1220.4059877899;1243.20;159;0
neos10;cgl;21;31599;-1220.4059877899;1431.42;177;0
neos10;cgl;22;33699;-1220.4059877899;1633.19;196;0
neos10;cgl;23;35798;-1220.4059877899;1854.10;216;0
neos10;cgl;24;37894;-1220.4059877899;2087.25;237;0
neos10;cgl;25;39992;-1220.4059877899;2334.51;259;0
neos10;cgl;26;42090;-1220.4059877899;2592.77;282;0
neos10;cgl;27;44186;-1220.4059877899;2871.78;306;0
neos10;cgl;28;46284;-1220.4059877899;3164.88;331;0
neos10;cgl;29;48381;-1220.4059877899;3470.79;357;0
neos10;cgl;30;50473;-1220.4059877899;3790.24;384;0
neos10;cgl;31;52569;-1220.4059877899;4124.12;412;0
neos10;cgl;32;54666;-1220.4059877899;4471.29;441;0
neos10;cgl;33;56763;-1220.4059877899;4832.46;471;0
neos10;cgl;34;58860;-1220.4059877899;5209.40;502;0
neos10;cgl;35;60957;-1220.4059877899;5593.52;534;0
neos10;cgl;36;63054;-1220.4059877899;5990.81;567;0
neos10;cgl;37;65149;-1220.4059877899;6413.79;601;0
neos10;cgl;38;67246;-1220.4059877899;6854.08;636;0
neos10;cgl;39;69342;-1220.4059877899;7313.44;672;0
neos10;cgl;40;71439;-1220.4059877899;7765.54;709;0
neos10;cgl;41;73536;-1220.4059877899;8220.30;747;0
neos10;cgl;42;75632;-1220.4059877899;8704.94;786;0
neos10;cgl;43;77729;-1220.4059877899;9206.65;826;0
neos10;cgl;44;79827;-1220.4059877899;9718.80;867;0
neos10;cgl;45;81924;-1220.4059877899;10242.17;909;0
neos10;cgl;46;84021;-1220.4059877899;10767.22;952;0
