nrperfan;cgl;0;0;159.3012566138;0.37;0;0
nrperfan;cgl;1;351;159.3012566138;2.25;0;0
nrperfan;cgl;2;706;159.3012566138;6.02;0;0
nrperfan;cgl;3;1062;159.3012566138;11.59;0;0
nrperfan;cgl;4;1425;159.3012566138;19.04;0;0
nrperfan;cgl;5;1798;159.3012566138;28.42;0;0
nrperfan;cgl;6;2172;159.3012566138;39.61;0;0
nrperfan;cgl;7;2547;159.3012566138;52.42;0;0
nrperfan;cgl;8;2921;159.3012566138;67.09;0;0
nrperfan;cgl;9;3300;159.3012566138;83.85;0;0
nrperfan;cgl;10;3692;159.3012566138;102.63;0;0
nrperfan;cgl;11;4080;159.3012566138;123.31;0;0
nrperfan;cgl;12;4472;159.3012566138;145.90;0;0
nrperfan;cgl;13;4872;159.3012566138;170.16;0;0
nrperfan;cgl;14;5274;159.3012566138;196.12;0;0
nrperfan;cgl;15;5674;159.3012566138;223.99;0;0
nrperfan;cgl;16;6080;159.3012566138;253.95;0;0
nrperfan;cgl;17;6486;159.3012566138;285.55;0;0
nrperfan;cgl;18;6897;159.3012566138;318.46;0;0
nrperfan;cgl;19;7304;159.3012566138;352.65;0;0
nrperfan;cgl;20;7712;159.3012566138;388.55;0;0
nrperfan;cgl;21;8123;159.3012566138;425.92;0;0
nrperfan;cgl;22;8534;159.3012566138;465.14;0;0
nrperfan;cgl;23;8946;159.3012566138;506.52;0;0
nrperfan;cgl;24;9355;159.3012566138;551.66;0;0
nrperfan;cgl;25;9766;159.3012566138;599.80;0;0
nrperfan;cgl;26;10174;159.3012566138;649.76;0;0
nrperfan;cgl;27;10585;159.3012566138;701.31;0;0
nrperfan;cgl;28;10999;159.3012566138;754.78;0;0
nrperfan;cgl;29;11410;159.3012566138;810.11;0;0
nrperfan;cgl;30;11822;159.3012566138;867.54;0;0
nrperfan;cgl;31;12232;159.3012566138;927.30;0;0
nrperfan;cgl;32;12643;159.3012566138;989.08;0;0
nrperfan;cgl;33;13055;159.3012566138;1052.84;0;0
nrperfan;cgl;34;13466;159.3012566138;1118.69;0;0
nrperfan;cgl;35;13876;159.3012566138;1186.85;0;0
nrperfan;cgl;36;14288;159.3012566138;1256.18;0;0
nrperfan;cgl;37;14701;159.3012566138;1325.71;0;0
nrperfan;cgl;38;15112;159.3012566138;1397.57;0;0
nrperfan;cgl;39;15525;159.3012566138;1470.84;0;0
nrperfan;cgl;40;15943;159.3012566138;1545.96;0;0
nrperfan;cgl;41;16352;159.3012566138;1623.55;0;0
nrperfan;cgl;42;16766;159.3012566138;1702.97;0;0
nrperfan;cgl;43;17178;159.3012566138;1784.17;0;0
nrperfan;cgl;44;17590;159.3012566138;1867.49;0;0
nrperfan;cgl;45;18002;159.3012566138;1952.64;0;0
nrperfan;cgl;46;18415;159.3012566138;2039.74;0;0
nrperfan;cgl;47;18827;159.3012566138;2128.74;0;0
nrperfan;cgl;48;19239;159.3012566138;2219.62;0;0
nrperfan;cgl;49;19649;159.3012566138;2312.32;0;0
nrperfan;cgl;50;20062;159.3012566138;2407.01;0;0
nrperfan;cgl;51;20062;159.3012566138;2407.02;0,0
