g.31.8;cgl;0;0;-27.0000000000;21.21;0;0
g.31.8;cgl;1;1497;-27.0000000000;32.91;0;0
g.31.8;cgl;2;3012;-27.0000000000;45.29;0;0
g.31.8;cgl;3;4532;-27.0000000000;58.14;0;0
g.31.8;cgl;4;6064;-27.0000000000;71.85;0;0
g.31.8;cgl;5;7601;-27.0000000000;86.21;0;0
g.31.8;cgl;6;9149;-27.0000000000;101.51;0;0
g.31.8;cgl;7;10703;-27.0000000000;117.79;0;0
g.31.8;cgl;8;12274;-27.0000000000;134.87;0;0
g.31.8;cgl;9;13843;-27.0000000000;152.98;0;0
g.31.8;cgl;10;15441;-27.0000000000;171.86;0;0
g.31.8;cgl;11;17027;-27.0000000000;192.64;0;0
g.31.8;cgl;12;18626;-27.0000000000;215.03;0;0
g.31.8;cgl;13;20249;-27.0000000000;238.36;0;0
g.31.8;cgl;14;21878;-27.0000000000;264.53;0;0
g.31.8;cgl;15;23532;-27.0000000000;292.81;0;0
g.31.8;cgl;16;25207;-27.0000000000;323.46;0;0
g.31.8;cgl;17;26881;-27.0000000000;356.47;0;0
g.31.8;cgl;18;28582;-27.0000000000;391.92;0;0
g.31.8;cgl;19;30276;-27.0000000000;429.94;0;0
g.31.8;cgl;20;32013;-27.0000000000;471.42;0;0
g.31.8;cgl;21;33779;-27.0000000000;515.31;0;0
g.31.8;cgl;22;35562;-27.0000000000;565.06;0;0
g.31.8;cgl;23;37355;-27.0000000000;617.88;0;0
g.31.8;cgl;24;39158;-27.0000000000;674.65;0;0
g.31.8;cgl;25;41016;-27.0000000000;736.73;0;0
g.31.8;cgl;26;42887;-27.0000000000;803.65;0;0
g.31.8;cgl;27;44778;-27.0000000000;876.04;0;0
g.31.8;cgl;28;46689;-27.0000000000;953.98;0;0
g.31.8;cgl;29;48643;-27.0000000000;1036.75;0;0
g.31.8;cgl;30;50626;-27.0000000000;1128.02;0;0
g.31.8;cgl;31;52614;-27.0000000000;1224.93;0;0
g.31.8;cgl;32;54645;-27.0000000000;1329.51;0;0
g.31.8;cgl;33;56691;-27.0000000000;1441.78;0;0
g.31.8;cgl;34;58762;-27.0000000000;1563.40;0;0
g.31.8;cgl;35;60868;-27.0000000000;1691.51;0;0
g.31.8;cgl;36;62999;-27.0000000000;1826.03;0;0
g.31.8;cgl;37;65152;-27.0000000000;1965.34;0;0
g.31.8;cgl;38;67333;-27.0000000000;2115.27;0;0
g.31.8;cgl;39;69535;-27.0000000000;2274.77;0;0
g.31.8;cgl;40;71758;-27.0000000000;2442.54;0;0
g.31.8;cgl;41;74032;-27.0000000000;2620.15;0;0
g.31.8;cgl;42;76330;-27.0000000000;2815.27;0;0
g.31.8;cgl;43;78625;-27.0000000000;3025.84;0;0
g.31.8;cgl;44;80962;-27.0000000000;3246.69;0;0
g.31.8;cgl;45;83321;-27.0000000000;3480.18;0;0
g.31.8;cgl;46;85706;-27.0000000000;3708.12;0;0
g.31.8;cgl;47;88116;-27.0000000000;3946.51;0;0
g.31.8;cgl;48;90569;-27.0000000000;4198.74;0;0
g.31.8;cgl;49;93040;-27.0000000000;4461.32;0;0
g.31.8;cgl;50;95548;-27.0000000000;4736.64;0;0
g.31.8;cgl;51;95548;-27.0000000000;4736.65;0,0
