rgn;cgl;0;0;48.7999985600;0.01;0;0
rgn;cgl;1;4;48.7999985600;0.01;0;0
rgn;cgl;2;8;48.7999985600;0.01;0;0
rgn;cgl;3;12;48.7999985600;0.02;0;0
rgn;cgl;4;16;48.7999985600;0.02;0;0
rgn;cgl;5;20;48.7999985600;0.07;0;0
rgn;cgl;6;24;48.7999985600;0.10;0;0
rgn;cgl;7;28;48.7999985600;0.14;0;0
rgn;cgl;8;32;48.7999985600;0.18;0;0
rgn;cgl;9;36;48.7999985600;0.24;0;0
rgn;cgl;10;40;48.7999985600;0.28;0;0
rgn;cgl;11;44;48.7999985600;0.29;0;0
rgn;cgl;12;48;48.7999985600;0.30;0;0
rgn;cgl;13;52;48.7999985600;0.32;0;0
rgn;cgl;14;56;48.7999985600;0.34;0;0
rgn;cgl;15;60;48.7999985600;0.35;0;0
rgn;cgl;16;64;48.7999985600;0.37;0;0
rgn;cgl;17;68;48.7999985600;0.39;0;0
rgn;cgl;18;72;48.7999985600;0.41;0;0
rgn;cgl;19;76;48.7999985600;0.44;0;0
rgn;cgl;20;80;48.7999985600;0.46;0;0
rgn;cgl;21;84;48.7999985600;0.49;0;0
rgn;cgl;22;88;48.7999985600;0.51;0;0
rgn;cgl;23;92;48.7999985600;0.54;0;0
rgn;cgl;24;96;48.7999985600;0.57;0;0
rgn;cgl;25;100;48.7999985600;0.60;0;0
rgn;cgl;26;104;48.7999985600;0.63;0;0
rgn;cgl;27;108;48.7999985600;0.66;0;0
rgn;cgl;28;112;48.7999985600;0.70;0;0
rgn;cgl;29;116;48.7999985600;0.73;0;0
rgn;cgl;30;120;48.7999985600;0.77;0;0
rgn;cgl;31;124;48.7999985600;0.80;0;0
rgn;cgl;32;128;48.7999985600;0.84;0;0
rgn;cgl;33;132;48.7999985600;0.88;0;0
rgn;cgl;34;136;48.7999985600;0.92;0;0
rgn;cgl;35;140;48.7999985600;0.96;0;0
rgn;cgl;36;144;48.7999985600;1.00;0;0
rgn;cgl;37;148;48.7999985600;1.04;0;0
rgn;cgl;38;152;48.7999985600;1.09;0;0
rgn;cgl;39;156;48.7999985600;1.13;0;0
rgn;cgl;40;160;48.7999985600;1.18;0;0
rgn;cgl;41;164;48.7999985600;1.22;0;0
rgn;cgl;42;168;48.7999985600;1.27;0;0
rgn;cgl;43;172;48.7999985600;1.32;0;0
rgn;cgl;44;176;48.7999985600;1.37;0;0
rgn;cgl;45;180;48.7999985600;1.42;0;0
rgn;cgl;46;184;48.7999985600;1.48;0;0
rgn;cgl;47;188;48.7999985600;1.54;0;0
rgn;cgl;48;192;48.7999985600;1.59;0;0
rgn;cgl;49;196;48.7999985600;1.65;0;0
rgn;cgl;50;200;48.7999985600;1.70;0;0
rgn;cgl;51;200;48.7999985600;1.70;0,0
