ns930473;cgl;0;0;0.0000000000;8.07;0;0
ns930473;cgl;1;300;0.0000000000;14.81;1565;0
ns930473;cgl;2;695;0.0000000000;18.23;2595;0
ns930473;cgl;3;1110;0.0000000000;22.44;3874;0
ns930473;cgl;4;1590;0.0000000000;27.78;5659;0
ns930473;cgl;5;2116;0.0000000000;34.20;7839;0
ns930473;cgl;6;2628;0.0000000000;41.75;9624;0
ns930473;cgl;7;3183;0.0000000000;50.41;11888;0
ns930473;cgl;8;3740;0.0000000000;60.32;14531;0
ns930473;cgl;9;4318;0.0000000000;71.48;17753;0
ns930473;cgl;10;4923;0.0000000000;84.01;20631;0
ns930473;cgl;11;5513;0.0000000000;97.85;24000;0
ns930473;cgl;12;6140;0.0000000000;113.15;27939;0
ns930473;cgl;13;6731;0.0000000000;129.83;31825;0
ns930473;cgl;14;7359;0.0000000000;147.68;35833;0
ns930473;cgl;15;7975;0.0000000000;167.11;40316;0
ns930473;cgl;16;8592;0.0000000000;187.93;45403;0
ns930473;cgl;17;9215;0.0000000000;210.17;50697;0
ns930473;cgl;18;9850;0.0000000000;233.75;55690;0
ns930473;cgl;19;10490;0.0000000000;258.87;61627;0
ns930473;cgl;20;11126;0.0000000000;285.41;67921;0
ns930473;cgl;21;11743;0.0000000000;313.25;74302;0
ns930473;cgl;22;12364;0.0000000000;342.61;82103;0
ns930473;cgl;23;12986;0.0000000000;373.15;88545;0
ns930473;cgl;24;13605;0.0000000000;405.20;95686;0
ns930473;cgl;25;14235;0.0000000000;438.64;103620;0
ns930473;cgl;26;14858;0.0000000000;473.52;110985;0
ns930473;cgl;27;15499;0.0000000000;509.74;119626;0
ns930473;cgl;28;16118;0.0000000000;547.43;128342;0
ns930473;cgl;29;16724;0.0000000000;586.50;137865;0
ns930473;cgl;30;17337;0.0000000000;626.80;147191;0
ns930473;cgl;31;17956;0.0000000000;668.45;157209;0
ns930473;cgl;32;18582;0.0000000000;710.89;167791;0
ns930473;cgl;33;19212;0.0000000000;755.62;178053;0
ns930473;cgl;34;19831;0.0000000000;800.63;189362;0
ns930473;cgl;35;20474;0.0000000000;847.95;200182;0
ns930473;cgl;36;21099;0.0000000000;894.52;211090;0
ns930473;cgl;37;21718;0.0000000000;943.81;223448;0
ns930473;cgl;38;22344;0.0000000000;994.92;235891;0
ns930473;cgl;39;22970;0.0000000000;1046.38;249246;0
ns930473;cgl;40;23594;0.0000000000;1100.16;261845;0
ns930473;cgl;41;24230;0.0000000000;1154.51;275430;0
ns930473;cgl;42;24859;0.0000000000;1211.32;289626;0
ns930473;cgl;43;25494;0.0000000000;1268.80;304666;0
ns930473;cgl;44;26122;0.0000000000;1327.93;318459;0
ns930473;cgl;45;26745;0.0000000000;1387.50;332468;0
ns930473;cgl;46;27349;0.0000000000;1449.11;346511;0
ns930473;cgl;47;27967;0.0000000000;1513.27;360523;0
ns930473;cgl;48;28608;0.0000000000;1578.02;375292;0
ns930473;cgl;49;29235;0.0000000000;1643.92;391026;0
ns930473;cgl;50;29865;0.0000000000;1712.69;406484;0
ns930473;cgl;51;29865;0.0000000000;1712.69;406484,0
