tokyometro;cgl;0;0;285.1562500000;0.61;0;0
tokyometro;cgl;1;1884;839.0594352324;1.20;0;1142
tokyometro;cgl;2;4083;850.6965880102;1.99;0;1365
tokyometro;cgl;3;6177;850.6965880102;3.10;0;1433
tokyometro;cgl;4;8271;850.6965880102;4.59;0;1501
tokyometro;cgl;5;10365;850.6965880102;6.44;0;1569
tokyometro;cgl;6;12459;850.6965880102;8.66;0;1637
tokyometro;cgl;7;14553;850.6965880102;11.26;0;1705
tokyometro;cgl;8;16647;850.6965880102;14.11;0;1773
tokyometro;cgl;9;18741;850.6965880102;17.31;0;1841
tokyometro;cgl;10;20835;850.6965880102;21.02;0;1909
tokyometro;cgl;11;22929;850.6965880102;25.10;0;1977
tokyometro;cgl;12;25023;850.6965880102;29.56;0;2045
tokyometro;cgl;13;27117;850.6965880102;34.39;0;2113
tokyometro;cgl;14;29211;850.6965880102;39.58;0;2181
tokyometro;cgl;15;31305;850.6965880102;45.06;0;2249
tokyometro;cgl;16;33399;850.6965880102;50.99;0;2317
tokyometro;cgl;17;35493;850.6965880102;57.31;0;2385
tokyometro;cgl;18;37587;850.6965880102;64.01;0;2453
tokyometro;cgl;19;39681;850.6965880102;70.83;0;2521
tokyometro;cgl;20;41775;850.6965880102;78.26;0;2589
tokyometro;cgl;21;43869;850.6965880102;86.07;0;2657
tokyometro;cgl;22;45963;850.6965880102;94.04;0;2725
tokyometro;cgl;23;48057;850.6965880102;102.56;0;2793
tokyometro;cgl;24;50151;850.6965880102;111.47;0;2861
tokyometro;cgl;25;52245;850.6965880102;120.30;0;2929
tokyometro;cgl;26;54339;850.6965880102;129.45;0;2997
tokyometro;cgl;27;56433;850.6965880102;139.15;0;3065
tokyometro;cgl;28;58527;850.6965880102;149.35;0;3133
tokyometro;cgl;29;60621;850.6965880102;159.87;0;3201
tokyometro;cgl;30;62715;850.6965880102;170.50;0;3269
tokyometro;cgl;31;64809;850.6965880102;181.39;0;3337
tokyometro;cgl;32;66903;850.6965880102;192.71;0;3405
tokyometro;cgl;33;68997;850.6965880102;204.36;0;3473
tokyometro;cgl;34;71091;850.6965880102;216.31;0;3541
tokyometro;cgl;35;73185;850.6965880102;228.61;0;3609
tokyometro;cgl;36;75279;850.6965880102;241.55;0;3677
tokyometro;cgl;37;77373;850.6965880102;254.97;0;3745
tokyometro;cgl;38;79467;850.6965880102;268.59;0;3813
tokyometro;cgl;39;81561;850.6965880102;282.28;0;3881
tokyometro;cgl;40;83655;850.6965880102;296.30;0;3949
tokyometro;cgl;41;85749;850.6965880102;310.72;0;4017
tokyometro;cgl;42;87843;850.6965880102;325.47;0;4085
tokyometro;cgl;43;89937;850.6965880102;340.60;0;4153
tokyometro;cgl;44;92031;850.6965880102;356.57;0;4221
tokyometro;cgl;45;94125;850.6965880102;372.92;0;4289
tokyometro;cgl;46;96219;850.6965880102;389.65;0;4357
tokyometro;cgl;47;98313;850.6965880102;406.75;0;4425
tokyometro;cgl;48;100407;850.6965880102;424.19;0;4493
tokyometro;cgl;49;102501;850.6965880102;442.01;0;4561
tokyometro;cgl;50;104595;850.6965880102;460.17;0;4629
tokyometro;cgl;51;104595;850.6965880102;460.17;0,4629
