sprint_hidden06_j;cgl;0;0;100.9300000000;5.56;0;0
sprint_hidden06_j;cgl;1;683;100.9300000000;21.43;145;0
sprint_hidden06_j;cgl;2;1373;100.9300000000;38.04;244;0
sprint_hidden06_j;cgl;3;2063;100.9300000000;55.54;419;0
sprint_hidden06_j;cgl;4;2752;100.9300000000;74.09;554;0
sprint_hidden06_j;cgl;5;3447;100.9300000000;93.28;580;0
sprint_hidden06_j;cgl;6;4142;100.9300000000;113.57;671;0
sprint_hidden06_j;cgl;7;4838;100.9300000000;134.78;957;0
sprint_hidden06_j;cgl;8;5537;100.9300000000;156.91;1411;0
sprint_hidden06_j;cgl;9;6237;100.9300000000;180.20;1876;0
sprint_hidden06_j;cgl;10;6937;100.9300000000;204.23;2395;0
sprint_hidden06_j;cgl;11;7639;100.9300000000;229.41;3026;0
sprint_hidden06_j;cgl;12;8339;100.9300000000;255.54;3665;0
sprint_hidden06_j;cgl;13;9040;100.9300000000;282.88;4143;0
sprint_hidden06_j;cgl;14;9741;100.9300000000;311.03;4760;0
sprint_hidden06_j;cgl;15;10443;100.9300000000;340.34;5786;0
sprint_hidden06_j;cgl;16;11147;100.9300000000;370.69;6730;0
sprint_hidden06_j;cgl;17;11850;100.9300000000;402.07;7785;0
sprint_hidden06_j;cgl;18;12557;100.9300000000;434.67;9059;0
sprint_hidden06_j;cgl;19;13263;100.9300000000;468.48;10803;0
sprint_hidden06_j;cgl;20;13973;100.9300000000;503.17;12674;0
sprint_hidden06_j;cgl;21;14682;100.9300000000;539.27;14466;0
sprint_hidden06_j;cgl;22;15391;100.9300000000;576.44;16651;0
sprint_hidden06_j;cgl;23;16103;100.9300000000;614.77;18893;0
sprint_hidden06_j;cgl;24;16814;100.9300000000;653.95;21274;0
sprint_hidden06_j;cgl;25;17524;100.9300000000;693.87;23856;0
sprint_hidden06_j;cgl;26;18237;100.9300000000;734.51;26430;0
sprint_hidden06_j;cgl;27;18948;100.9300000000;776.93;29063;0
sprint_hidden06_j;cgl;28;19662;100.9300000000;820.30;32827;0
sprint_hidden06_j;cgl;29;20376;100.9300000000;865.43;36058;0
sprint_hidden06_j;cgl;30;21092;100.9300000000;911.31;39680;0
sprint_hidden06_j;cgl;31;21808;100.9300000000;958.67;43267;0
sprint_hidden06_j;cgl;32;22522;100.9300000000;1007.19;47501;0
sprint_hidden06_j;cgl;33;23236;100.9300000000;1057.24;52294;0
sprint_hidden06_j;cgl;34;23950;100.9300000000;1107.88;56764;0
sprint_hidden06_j;cgl;35;24667;100.9300000000;1160.13;62093;0
sprint_hidden06_j;cgl;36;25381;100.9300000000;1212.93;68204;0
sprint_hidden06_j;cgl;37;26093;100.9300000000;1266.70;73959;0
sprint_hidden06_j;cgl;38;26808;100.9300000000;1322.01;79238;0
sprint_hidden06_j;cgl;39;27522;100.9300000000;1379.32;85258;0
sprint_hidden06_j;cgl;40;28234;100.9300000000;1436.97;91705;0
sprint_hidden06_j;cgl;41;28949;100.9300000000;1496.30;97358;0
sprint_hidden06_j;cgl;42;29661;100.9300000000;1557.07;104247;0
sprint_hidden06_j;cgl;43;30373;100.9300000000;1618.74;111782;0
sprint_hidden06_j;cgl;44;31089;100.9300000000;1681.99;118351;0
sprint_hidden06_j;cgl;45;31803;100.9300000000;1746.63;125068;0
sprint_hidden06_j;cgl;46;32516;100.9300000000;1812.00;132613;0
sprint_hidden06_j;cgl;47;33229;100.9300000000;1878.18;139205;0
sprint_hidden06_j;cgl;48;33944;100.9300000000;1946.13;147097;0
sprint_hidden06_j;cgl;49;34659;100.9300000000;2015.10;155962;0
sprint_hidden06_j;cgl;50;35374;100.9300000000;2085.14;165643;0
sprint_hidden06_j;cgl;51;35374;100.9300000000;2085.14;165643,0
