bppc6-06;cgl;0;0;200.6333333333;3.60;0;0
bppc6-06;cgl;1;18;200.6333333333;3.95;0;0
bppc6-06;cgl;2;36;200.6333333333;4.29;0;0
bppc6-06;cgl;3;54;200.6333333333;4.67;0;0
bppc6-06;cgl;4;72;200.6333333333;5.11;0;0
bppc6-06;cgl;5;90;200.6333333333;5.54;0;0
bppc6-06;cgl;6;108;200.6333333333;6.03;0;0
bppc6-06;cgl;7;126;200.6333333333;6.55;0;0
bppc6-06;cgl;8;144;200.6333333333;7.09;0;0
bppc6-06;cgl;9;162;200.6333333333;7.63;0;0
bppc6-06;cgl;10;180;200.6333333333;8.22;0;0
bppc6-06;cgl;11;198;200.6333333333;8.83;0;0
bppc6-06;cgl;12;216;200.6333333333;9.47;0;0
bppc6-06;cgl;13;234;200.6333333333;10.15;0;0
bppc6-06;cgl;14;252;200.6333333333;10.84;0;0
bppc6-06;cgl;15;270;200.6333333333;11.56;0;0
bppc6-06;cgl;16;288;200.6333333333;12.34;0;0
bppc6-06;cgl;17;306;200.6333333333;13.13;0;0
bppc6-06;cgl;18;324;200.6333333333;13.93;0;0
bppc6-06;cgl;19;342;200.6333333333;14.74;0;0
bppc6-06;cgl;20;360;200.6333333333;15.58;0;0
bppc6-06;cgl;21;378;200.6333333333;16.47;0;0
bppc6-06;cgl;22;396;200.6333333333;17.41;0;0
bppc6-06;cgl;23;414;200.6333333333;18.34;0;0
bppc6-06;cgl;24;432;200.6333333333;19.30;0;0
bppc6-06;cgl;25;450;200.6333333333;20.33;0;0
bppc6-06;cgl;26;468;200.6333333333;21.34;0;0
bppc6-06;cgl;27;486;200.6333333333;22.40;0;0
bppc6-06;cgl;28;504;200.6333333333;23.47;0;0
bppc6-06;cgl;29;522;200.6333333333;24.58;0;0
bppc6-06;cgl;30;540;200.6333333333;25.70;0;0
bppc6-06;cgl;31;558;200.6333333333;26.87;0;0
bppc6-06;cgl;32;576;200.6333333333;28.03;0;0
bppc6-06;cgl;33;594;200.6333333333;29.24;0;0
bppc6-06;cgl;34;612;200.6333333333;30.47;0;0
bppc6-06;cgl;35;630;200.6333333333;31.76;0;0
bppc6-06;cgl;36;648;200.6333333333;33.03;0;0
bppc6-06;cgl;37;666;200.6333333333;34.34;0;0
bppc6-06;cgl;38;684;200.6333333333;35.70;0;0
bppc6-06;cgl;39;702;200.6333333333;37.09;0;0
bppc6-06;cgl;40;720;200.6333333333;38.45;0;0
bppc6-06;cgl;41;738;200.6333333333;39.87;0;0
bppc6-06;cgl;42;756;200.6333333333;41.33;0;0
bppc6-06;cgl;43;774;200.6333333333;42.83;0;0
bppc6-06;cgl;44;792;200.6333333333;44.35;0;0
bppc6-06;cgl;45;810;200.6333333333;45.91;0;0
bppc6-06;cgl;46;828;200.6333333333;47.48;0;0
bppc6-06;cgl;47;846;200.6333333333;49.07;0;0
bppc6-06;cgl;48;864;200.6333333333;50.68;0;0
bppc6-06;cgl;49;882;200.6333333333;52.29;0;0
bppc6-06;cgl;50;900;200.6333333333;53.96;0;0
bppc6-06;cgl;51;900;200.6333333333;53.96;0,0
