neos-1429212;cgl;0;0;30.0000000000;173.42
neos-1429212;cgl;1;30;30.0000000000;303.14
neos-1429212;cgl;2;57;30.0000000000;391.38
neos-1429212;cgl;3;74;30.4615384615;478.14
neos-1429212;cgl;4;92;30.5052054795;544.91
neos-1429212;cgl;5;107;30.5185714286;623.72
neos-1429212;cgl;6;122;30.5215123859;692.51
neos-1429212;cgl;7;131;30.5758611111;753.35
neos-1429212;cgl;8;140;30.5962962963;824.69
neos-1429212;cgl;9;160;30.6061176471;898.20
neos-1429212;cgl;10;174;30.6150907354;963.04
neos-1429212;cgl;11;188;30.7195530726;1023.13
neos-1429212;cgl;12;201;30.7537453184;1078.10
neos-1429212;cgl;13;213;30.7731092437;1141.88
neos-1429212;cgl;14;220;30.8029199718;1198.93
neos-1429212;cgl;15;230;30.8290955906;1256.54
neos-1429212;cgl;16;236;30.8505062537;1316.37
neos-1429212;cgl;17;250;30.9296307066;1380.24
neos-1429212;cgl;18;261;30.9889413038;1434.73
neos-1429212;cgl;19;274;34.2040581159;1506.30
neos-1429212;cgl;20;280;34.5000000000;1568.85
neos-1429212;cgl;21;288;34.5027031398;1625.43
neos-1429212;cgl;22;294;34.8817509949;1685.63
neos-1429212;cgl;23;298;34.9081068685;1742.68
neos-1429212;cgl;24;305;35.3997956235;1816.14
neos-1429212;cgl;25;309;35.5635381567;1881.69
neos-1429212;cgl;26;314;35.6222996124;1948.73
neos-1429212;cgl;27;317;35.6393492509;2005.42
neos-1429212;cgl;28;327;35.7346350832;2072.19
neos-1429212;cgl;29;330;35.9429577955;2132.52
neos-1429212;cgl;30;332;36.0473728034;2188.18
neos-1429212;cgl;31;337;36.1199209932;2242.25
neos-1429212;cgl;32;343;36.2881589300;2299.05
neos-1429212;cgl;33;345;36.3351745039;2350.60
neos-1429212;cgl;34;351;36.4331478518;2406.34
neos-1429212;cgl;35;357;36.4839854910;2459.60
neos-1429212;cgl;36;362;36.4905092407;2514.55
neos-1429212;cgl;37;365;36.4909915598;2563.87
neos-1429212;cgl;38;368;36.4915848112;2620.82
neos-1429212;cgl;39;372;36.4922155362;2672.18
neos-1429212;cgl;40;375;36.5231903306;2729.41
neos-1429212;cgl;41;376;36.5231903306;2778.30
neos-1429212;cgl;42;379;36.6130640463;2834.27
neos-1429212;cgl;43;383;36.6521444655;2893.16
neos-1429212;cgl;44;384;36.6521444655;2945.44
neos-1429212;cgl;45;386;36.8028846154;3001.34
neos-1429212;cgl;46;388;36.8302065212;3061.97
neos-1429212;cgl;47;390;36.8671890298;3112.70
neos-1429212;cgl;48;392;36.8671890298;3163.24
neos-1429212;cgl;49;395;36.8671890298;3213.79
neos-1429212;cgl;50;399;36.8918211339;3269.19
neos-1429212;cgl;51;399;36.8918211339;3269.19
